datetime_i,value_i,window_shape,entropy,permutation_entropy,higuchi,sampen,hurst,dfa,corr_dim,lyap_r,mfhurst_b
2024-05-10 13:06:00,268.826,130,4.867462583491269,2.569012294191943,2.0218941081254522,2.187922184673906,0.4015978802122384,0.9274316461853584,1.1847390178713222,-0.0043370034289445655,0.011335674925196007
2024-05-10 13:07:00,277.695,130,4.867461132808037,2.5653233202404246,2.0271523567110514,2.2842359543258492,0.5062365300988355,0.9370991177979955,1.1934266064627657,-0.0030661391766833514,0.011673462785010627
2024-05-10 13:08:00,280.794,130,4.867462071474321,2.567911586462666,2.031324761464907,2.256065077359153,0.49386581952596387,0.9530833069597137,1.182768997398506,-0.002947351481147801,0.010509641477802426
2024-05-10 13:09:00,283.517,130,4.86746201894196,2.570935717595331,2.035321740349226,2.256065077359153,0.4427052983643023,0.9215920321234903,1.1630472310389082,-0.0047533412323375775,0.00963838552999745
2024-05-10 13:10:00,279.929,130,4.867461875417834,2.569012294191943,2.0336490375791523,2.2842359543258492,0.37873300948943833,0.9105002208507416,1.1797855506778276,-0.0050636619517172845,0.00739833258786521
2024-05-10 13:11:00,277.833,130,4.867461697367653,2.571472637525486,2.0364940434571817,2.2934526094307732,0.480612575747727,0.9218129074625895,1.2001292880519419,-0.005146898392926591,0.013635381912569688
2024-05-10 13:12:00,278.188,130,4.867461804787423,2.5690122941919427,2.0300983967566024,2.3025850929940455,0.5413557489376496,0.9895377448481408,1.1902305476576749,-0.0052677800181748944,0.019570464513596647
2024-05-10 13:13:00,273.704,130,4.867461577333634,2.5684753742617876,2.0222045444300245,2.1624384612508036,0.3464590944310429,0.98090447242893,1.1968648650473748,-0.005106125621817962,0.02824118872422057
2024-05-10 13:14:00,283.043,130,4.867463895255862,2.563313939408755,2.0167334130724526,2.2155737160044158,0.5020394864064663,1.0095949842468845,1.1896548870935844,-0.005099623891667009,0.031396309946465584
2024-05-10 13:15:00,281.198,130,4.867465797657269,2.5670029133602736,2.0164462168550856,2.2155737160044158,0.5036155277091007,1.063934552287326,1.1821330632771099,-0.0053967657427336025,0.035459885806696526
2024-05-10 13:16:00,279.622,130,4.86746819912874,2.5638508593389107,2.016271469268583,2.2064412324411435,0.5248093343668662,1.0972747559098717,1.1793033598795188,-0.005417148249714569,0.03664379939675947
2024-05-10 13:17:00,278.744,130,4.867468442153998,2.5627501516096336,2.012625760136075,2.2246235515243336,0.39174107348457987,1.0195361362630764,1.1750865442052054,-0.005323757956979179,0.03524661744980335
2024-05-10 13:18:00,274.913,130,4.867468457873228,2.5583092164038113,2.010807497081526,2.2335922215070942,0.4108389454498901,1.0707097787425746,1.183979725797334,-0.005741479175513772,0.039556371994190674
2024-05-10 13:19:00,274.8,130,4.867468703648095,2.5559521839422588,2.005367034129756,2.2512917986064953,0.5005734949280015,1.0858195810967426,1.1820823930457123,-0.006060851822391752,0.04167823089272564
2024-05-10 13:20:00,278.107,130,4.86746866554687,2.557052891671536,2.0006531564517287,2.2512917986064953,0.46891206511463523,1.1400207507300713,1.185622335041894,-0.005435994564723595,0.044249367744364373
2024-05-10 13:21:00,276.633,130,4.867471848141535,2.562966287778872,2.0050071938276375,2.456735772821304,0.5686216958242587,1.058206305350641,1.163971115449763,-0.005525934930751727,0.041487863339345614
2024-05-10 13:22:00,278.319,130,4.867471859688321,2.5639689854064494,2.0071958715842015,2.4849066497880004,0.5351277744118069,1.105372136882214,1.1769289648304164,-0.00571299617260811,0.04096618428349673
2024-05-10 13:23:00,277.119,130,4.867471740435214,2.57001499181952,2.008751617780243,2.4849066497880004,0.5891734146558356,1.0669471237584174,1.1706685300688509,-0.005456154758327217,0.039965299020683125
2024-05-10 13:24:00,282.79,130,4.867471546503898,2.57001499181952,2.005737168254056,2.456735772821304,0.4038543366062524,1.1763975141468357,1.1881123059434766,-0.005501789578496855,0.041046856266375865
2024-05-10 13:25:00,276.917,130,4.86747105507949,2.57001499181952,2.0010452243436254,2.3702437414678603,0.5481418168410023,1.0602548077730143,1.1949547367048623,-0.005715178723159506,0.04182143741740154
2024-05-10 13:26:00,280.064,130,4.867471232512845,2.5749224888979927,2.0062254879952084,2.4756042571256867,0.39952090254899697,1.089278071663721,1.2015017801650334,-0.0057527308169199156,0.03801523284478139
2024-05-10 13:27:00,281.47,130,4.8674717822557785,2.574922488897993,2.007091502318707,2.4471663218051534,0.38782102831005644,1.0855006394819555,1.1818023612958082,-0.005674218152850528,0.03570238496789135
2024-05-10 13:28:00,280.336,130,4.867471646050497,2.575882452552443,2.0063880040215163,2.4375044108934163,0.5283263868904654,1.1764398602895723,1.1916503647897345,-0.005422999730190745,0.031977036501240605
2024-05-10 13:29:00,284.219,130,4.867470986863235,2.575882452552443,2.0083742667232247,2.388762789235098,0.4006947232128123,1.0581495450772407,1.1964830443069912,-0.005417497998991217,0.03442312878533729
2024-05-10 13:30:00,282.693,130,4.867469710053288,2.575882452552443,2.0116602645445827,2.322387720290225,0.43648286033842504,1.1227642714090564,1.1980395053400121,-0.0061703516769339405,0.03896522426592433
2024-05-10 13:31:00,276.442,130,4.867465577809922,2.575882452552443,2.009721506573289,2.1263985247676067,0.49590420212107444,1.0947219428625543,1.2099281858521123,-0.0059184208817051045,0.0380175818588463
2024-05-10 13:32:00,270.471,130,4.86746534582579,2.57539225217193,2.0128185549131934,2.117181869662683,0.45563388462054516,1.153759532351464,1.2068596528407594,-0.005957106837139292,0.03760565933975916
2024-05-10 13:33:00,278.267,130,4.867462200876231,2.57539225217193,2.017988067074521,2.117181869662683,0.49898711403942664,1.0795415808766327,1.218883447408826,-0.005764055960801612,0.03880987493996945
2024-05-10 13:34:00,278.724,130,4.867462572157775,2.574922488897993,2.024947518890901,2.236833715431265,0.4628325151938207,1.1170938522584957,1.198460010322443,-0.0049142689309884125,0.035271071201927
2024-05-10 13:35:00,276.943,130,4.867462405124453,2.575882452552443,2.030129802403665,2.2270775404859005,0.5625576312009652,1.068004842884861,1.2072304740058113,-0.004694485958805412,0.028357001185636263
2024-05-10 13:36:00,278.949,130,4.86746183729997,2.575882452552443,2.031368349378781,2.169053700369523,0.547561432962877,1.1618255630197067,1.1959338136120399,-0.0040686465460188816,0.02845603906987318
2024-05-10 13:37:00,282.914,130,4.8674616106022,2.579205837734401,2.0356735981628367,2.256065077359153,0.5242550116326056,1.0749558443051308,1.2080680621202433,-0.003417514357317332,0.02641478424306628
2024-05-10 13:38:00,273.027,130,4.867460585542183,2.579205837734401,2.0293123087566323,2.2064412324411435,0.5760310996441994,1.0765450312626512,1.2141078708786799,-0.002531209981346736,0.031515839982165075
2024-05-10 13:39:00,274.246,130,4.867461581430188,2.5787156373538878,2.029708701166121,2.2464956263430023,0.5528179449059801,1.1088115213978456,1.2025258529880423,-0.004122815165615395,0.02237155871966846
2024-05-10 13:40:00,276.48,130,4.867461461531622,2.58025525491162,2.029640634352942,2.236833715431265,0.5381595480881792,1.1707313920783105,1.214256410537844,-0.003811094096704176,0.019279945974613515
2024-05-10 13:41:00,279.38,130,4.867461394945332,2.581412530311153,2.0256679679147807,2.159484249353372,0.5513256295513637,1.076208048999176,1.2332924516504213,-0.0008216387698682165,0.019455670866157994
2024-05-10 13:42:00,280.617,130,4.867465230002378,2.581949450241308,2.0251281765111706,2.1302138670532593,0.47325382477998934,1.107025293675503,1.2228271261911656,-0.00433337071452584,0.022861426767263094
2024-05-10 13:43:00,281.206,130,4.867463888010412,2.5824619474883717,2.015364803694863,2.169053700369523,0.554633080811112,1.1694309745766727,1.221904549627896,-0.003943664058770238,0.025865299820644377
2024-05-10 13:44:00,279.974,130,4.867464692340264,2.581412530311153,2.0113828587624627,2.169053700369523,0.43224586070137816,1.1866014927944,1.221218723061282,-0.003445585685501674,0.028837707573516946
2024-05-10 13:45:00,279.581,130,4.867465253289973,2.581412530311153,2.0070804038362957,2.1498223384416355,0.4094509960812729,1.1756754696586074,1.210250627579015,-0.0029554844814019265,0.025025797120023216
2024-05-10 13:46:00,278.842,130,4.867459955176043,2.579718334981465,2.0146515753403165,2.2155737160044158,0.30562469621098076,1.1339561135699148,1.226106566831766,0.0025943088085124376,0.026399314766978682
2024-05-10 13:47:00,274.196,130,4.867460156588717,2.581412530311153,2.021208984657152,2.1972245773362196,0.3158966924611597,1.1405957085251297,1.2086724821904054,0.0035093604967537115,0.02091447104031721
2024-05-10 13:48:00,276.967,130,4.8674601512133915,2.5824619474883717,2.024309535158746,2.2655438213136967,0.2958505410208401,1.1625590999859192,1.2124991778743284,0.0023719549437822922,0.023307936957136705
2024-05-10 13:49:00,281.423,130,4.867460471496775,2.581412530311153,2.015334620941123,2.2655438213136967,0.43790298174239317,1.118046771198016,1.220618606951028,0.00122010799448401,0.02499921476289554
2024-05-10 13:50:00,279.472,130,4.867460189870922,2.579718334981465,2.021270616017964,2.2155737160044158,0.550600354686016,1.0890182244376518,1.2049172672827482,0.004752715636625369,0.025708883968824335
2024-05-10 13:51:00,279.567,130,4.867459136706411,2.579718334981465,2.017521009119428,2.1445808438507976,0.46354116057812605,1.1231507267238152,1.2077153190686465,0.0022031021622479848,0.023263688343986948
2024-05-10 13:52:00,276.746,130,4.8674592274069965,2.5787156373538878,2.0140660484243487,2.3025850929940455,0.5311476145479055,1.1567361336700965,1.1920879583948027,0.0024399165546530274,0.022436452993952354
2024-05-10 13:53:00,274.74,130,4.867459573042016,2.58025525491162,2.012009957051152,2.2749335616635356,0.5288049889070265,1.1274133703362021,1.2052756483341693,0.002808644808438058,0.026605890434828975
2024-05-10 13:54:00,275.944,130,4.867459991595208,2.5787156373538878,2.0082180066352247,2.2749335616635356,0.5532871164361648,1.173759906149777,1.212978638126632,0.004381688618393542,0.030761791015809198
2024-05-10 13:55:00,281.632,130,4.867460335773785,2.576931869729662,2.000219655342385,2.379546134130174,0.5700651272064032,1.1619417559890723,1.2131522175241605,0.004833373535660306,0.029481042199353474
2024-05-10 13:56:00,278.252,130,4.867461053148595,2.5754594088281477,2.0023396750276126,2.4375044108934163,0.5615196185010802,1.1795367935194463,1.215469372889345,0.0031019537817153896,0.024926652409912514
2024-05-10 13:57:00,276.225,130,4.8674609636263035,2.5749224888979927,2.0072838885601447,2.4375044108934163,0.548523258914506,1.1531568468319502,1.2146477044529667,0.003016955213963965,0.018987502997122336
2024-05-10 13:58:00,273.334,130,4.867461060018471,2.572999065494604,2.009207280078607,2.4471663218051534,0.4608593293889271,1.1567391402927676,1.2035554119822447,0.0033045371633771197,0.013772978212249671
2024-05-10 13:59:00,279.253,130,4.867461067445683,2.57001499181952,2.0160274001165934,2.41789593950504,0.529107987018622,1.1457757005996532,1.2215348009979294,0.003480370858873771,0.01090689153767616
2024-05-10 14:00:00,277.375,130,4.8674609504268345,2.567911586462666,2.0184963461702106,2.3978952727983707,0.4786202559293475,1.1855450050894873,1.2196083962682378,0.006698569901419386,0.011464983557000367
2024-05-10 14:01:00,279.819,130,4.867460944561017,2.5650176340709585,2.0203253259937575,2.41789593950504,0.4835230937676796,1.1190489271101483,1.2096048085385172,0.0026855031719371448,0.01210715933865887
2024-05-10 14:02:00,272.452,130,4.867460925813752,2.566862169285447,2.0214269903555135,2.41789593950504,0.48386210268098995,1.1303507872923324,1.2007526739915912,-0.00593877030292341,0.013398004862486554
2024-05-10 14:03:00,275.699,130,4.867461113978512,2.5650176340709585,2.0192786347816374,2.33214389523559,0.4836042419261598,1.1504490898932598,1.1955410883851627,0.002493365448230355,0.01627735228865045
2024-05-10 14:04:00,274.722,130,4.867461883689053,2.561865580049595,2.0164083081086788,2.217225244042889,0.4715520294948761,1.2133382175331366,1.1756295341951457,0.002524553530686906,0.01826117294760572
2024-05-10 14:05:00,280.48,130,4.867461617218082,2.559856199217926,2.0145607871501654,2.187072205872201,0.42928968764189523,1.13540218187078,1.1722328388869976,0.0044279396068443696,0.01711689747823593
2024-05-10 14:06:00,283.426,130,4.867461739931392,2.56028980827609,2.0093653306702475,2.187072205872201,0.5048589821920536,1.143110480486897,1.1642715412742015,0.0021177776755871894,0.020629577719782098
2024-05-10 14:07:00,282.342,130,4.867461800385989,2.5562385804848495,2.0064532181501242,2.1102132003465894,0.5251799404669887,1.1286234022803447,1.155070271169762,0.0023663708030727554,0.022899412617771963
2024-05-10 14:08:00,277.153,130,4.867461730037901,2.5562385804848495,2.0069702913822285,2.0501711593797225,0.487763820949395,1.158861984362139,1.1479134922154262,0.0025927116240576148,0.020937636487400633
2024-05-10 14:09:00,274.894,130,4.867462311587399,2.554625375508509,2.0079556673718284,1.9266787871274258,0.5190862172351273,1.1387864025762848,1.1564964382631255,0.0018359095886176118,0.021680454751429826
2024-05-10 14:10:00,278.37,130,4.867461431671844,2.553774224478048,2.006965121321892,1.9647786333596962,0.528337112558816,1.129549278637376,1.1475879302241496,-0.005146004755498533,0.02852348384131117
2024-05-10 14:11:00,272.675,130,4.867459870334754,2.55554610128432,2.0043190488993465,2.001480000210124,0.5350447685347368,1.0940570071764106,1.161381197817247,0.0026180649906988136,0.03777275055407552
2024-05-10 14:12:00,278.054,130,4.867463385499502,2.5513019903265515,2.00434159120619,1.9363406980391626,0.4450042717169164,1.1535324321211622,1.1448503162299881,0.002290999549785946,0.034251452384970384
2024-05-10 14:13:00,276.616,130,4.867462627401542,2.552006890602985,2.0091169818066184,1.9070703157390494,0.547490924644833,1.1248964468617693,1.1497709194147878,0.004314049526757679,0.033673370637283304
2024-05-10 14:14:00,280.527,130,4.867462838449063,2.5488402343717826,2.015698533396275,1.8971199848858813,0.5516666064189034,1.0852041397955154,1.1486602966525092,0.00275269081240395,0.033523310756842645
2024-05-10 14:15:00,280.047,130,4.867464233737082,2.5537477314502555,2.0186306226018638,1.9459101490553135,0.49237735361623136,1.080875226688603,1.1650932727864967,0.0043741512723459944,0.034268719864455205
2024-05-10 14:16:00,281.514,130,4.8674640501224395,2.5537477314502555,2.01659910447252,1.9647786333596962,0.4000623088804906,1.1018496424598203,1.17011103661698,0.0019230232810636698,0.03827153375637235
2024-05-10 14:17:00,280.427,130,4.867463551922734,2.5537477314502555,2.011048405948761,1.9187591599893623,0.4888200371141971,1.0817665520237054,1.181746812773209,0.0018858829365631647,0.04359577341732757
2024-05-10 14:18:00,272.813,130,4.86746298724931,2.558425451466188,2.0036188918716853,1.9459101490553135,0.5930333100963263,1.1126982215796315,1.1866680476987734,0.0014246584654769487,0.04223262775507263
2024-05-10 14:19:00,275.29,130,4.867463229421842,2.562881986042787,1.99848451478518,1.9723434061234688,0.4492003759608394,1.1189108901245024,1.1909427540020983,0.001160277866878493,0.04150760816039808
2024-05-10 14:20:00,277.622,130,4.867464711244235,2.562881986042787,2.000736491243006,1.9547990964725594,0.5532455838926085,1.1121368151864757,1.197159774372312,0.0014039867660219376,0.034942192635719474
2024-05-10 14:21:00,280.737,130,4.867465195928451,2.566205371224745,1.999090807034706,1.8763168572561182,0.5650385540832144,1.049966809470398,1.1985807531195043,0.002243244502428235,0.031853578492429535
2024-05-10 14:22:00,279.72,130,4.867464791599348,2.568412063801497,1.9978231594794578,1.8763168572561182,0.5742611166788331,1.0743015174475148,1.2088236708797722,-0.0013314215140180544,0.034930929721828465
2024-05-10 14:23:00,282.329,130,4.867464081304874,2.5695127715307735,1.9928832812199826,1.8545603704670852,0.5075649403457757,1.0728609619488596,1.2167594733133507,0.0003583357839958552,0.04231768340617651
2024-05-10 14:24:00,277.278,130,4.867464335350112,2.57313039026385,1.9966153705487684,1.8763168572561182,0.5009012000719022,1.1326004099027265,1.2237704881535416,-0.0011998782176143251,0.03825500038034317
2024-05-10 14:25:00,280.297,130,4.867464091101251,2.576297046495052,1.9997808373658919,1.8852855272388784,0.5202236984848231,1.0648477853609826,1.2306012016758645,-0.0016074079151447878,0.035316033323361674
2024-05-10 14:26:00,278.747,130,4.867463996713862,2.578870215125843,2.0012495526634946,1.9647786333596962,0.6120252124527674,1.0478731729834496,1.2457640232591911,-0.005974131729112467,0.03173049585988009
2024-05-10 14:27:00,279.808,130,4.867463989549545,2.5809736204826974,2.004796951211798,2.0149030205422647,0.5582289419421602,1.0895810548795124,1.2595117482281877,-0.0017996079215992606,0.029773314462487207
2024-05-10 14:28:00,276.004,130,4.867464009737144,2.5809736204826974,2.0059019492607435,1.9859154836690123,0.5861475543101805,1.1300475189442016,1.2629556364095444,-0.003024528340451213,0.031484490401778545
2024-05-10 14:29:00,274.392,130,4.867463337001386,2.578870215125843,2.005343921934267,1.9956716586143772,0.4896775377148492,1.087704518427381,1.2782308476899038,-0.0016424031988551118,0.035807226013786775
2024-05-10 14:30:00,275.545,130,4.867463935770337,2.578306427326721,2.0061705795570184,2.0501711593797225,0.52336066815955,1.0937758231617187,1.275277800304838,-0.001331961324865062,0.03414080882117054
2024-05-10 14:31:00,277.627,130,4.867462863104379,2.578306427326721,2.002843442173589,2.020018121209035,0.4812391316009757,1.07223780256206,1.2739982432359793,-0.0022277327387864587,0.035979524644227615
2024-05-10 14:32:00,280.047,130,4.867461718487084,2.5793091249542988,2.002381245261752,2.217225244042889,0.5095323384151513,1.10780067046174,1.2714798723292835,-0.001376654731306967,0.037499796000271236
2024-05-10 14:33:00,273.656,130,4.867461916768521,2.581412530311153,2.0041528307393395,2.187072205872201,0.44842985897657506,1.0537942098230526,1.2735954454354883,-0.0008359689643265936,0.031527498782437595
2024-05-10 14:34:00,272.774,130,4.86745857845589,2.5809223299306394,2.012304664233354,2.117181869662683,0.537804328059583,1.0702872169853987,1.2912647447284435,0.002792228952681541,0.02922199982085397
2024-05-10 14:35:00,268.889,130,4.867459971780052,2.5798729127534203,2.026792931528246,2.1972245773362196,0.36640244100120156,1.0438068308258353,1.2775257345298792,0.00017889863278638872,0.027872734271837913
2024-05-10 14:36:00,274.753,130,4.867461208900869,2.5798729127534203,2.026551296282437,2.187072205872201,0.5142926688042387,1.043323119802139,1.2614279297771958,0.0009617440680271917,0.028075915257524814
2024-05-10 14:37:00,269.607,130,4.8674611585273935,2.5819763181102746,2.027472959653656,2.217225244042889,0.4807345909282644,0.9543162514557648,1.2681290942406158,0.00142115636142133,0.030123877834796173
2024-05-10 14:38:00,276.396,130,4.867463750056145,2.5825132380404296,2.0273942510368377,2.176815705705012,0.4957757560227478,0.978876361021514,1.2610491904851893,0.0040729073414870485,0.028110465736233874
2024-05-10 14:39:00,280.144,130,4.867461602579098,2.5809736204826974,2.029691688625146,2.256065077359153,0.48586408311783674,1.02833255335544,1.2619505013468637,0.0027436854510607183,0.024879204145887478
2024-05-10 14:40:00,274.306,130,4.8674614284161715,2.5809736204826974,2.032323352772611,2.2270775404859005,0.42512703565873344,1.0531798862004362,1.2436471830904308,0.0021843297186048254,0.02452971049003105
2024-05-10 14:41:00,274.803,130,4.8674614583199896,2.5809736204826974,2.0333255049741195,2.217225244042889,0.43142112922886694,0.949747974146762,1.2470153646435618,0.003210963298192821,0.026885493395132905
2024-05-10 14:42:00,272.094,130,4.867461521121354,2.5804098326835754,2.025642820921338,2.217225244042889,0.3476674894770898,0.9938889050998133,1.2608007323088133,0.004422505188772154,0.029708563831495713
2024-05-10 14:43:00,279.814,130,4.8674625286233315,2.580409832683576,2.016651282645558,2.187072205872201,0.39295154392875675,1.009614267553936,1.2786261476058192,0.005027532562658453,0.03477361661593321
2024-05-10 14:44:00,275.235,130,4.867463638438448,2.5809736204826974,2.0136726863448575,2.1972245773362196,0.4136388145547768,1.0346532936291342,1.2747966556505048,0.0059410462913087264,0.028547355537444467
2024-05-10 14:45:00,275.409,130,4.867463941726946,2.578870215125843,2.0151039344367025,2.2072749131897207,0.45016822293534026,0.989527213949279,1.2721775707190217,0.00651879980586101,0.029460394076589878
2024-05-10 14:46:00,275.161,130,4.867463153224054,2.578870215125843,2.013094674451187,2.2749335616635356,0.48186561780881093,0.9905320831355344,1.2775018073726943,0.006312100979015334,0.029964569248965935
2024-05-10 14:47:00,272.052,130,4.867461856740144,2.578870215125843,2.010620709927497,2.424802725718295,0.45130207644039244,0.9759791887989201,1.2645683739023732,0.006625737766794317,0.027603662408011424
2024-05-10 14:48:00,270.875,130,4.867462016694702,2.578870215125843,2.0121084555759396,2.4941233048929243,0.4303930432785478,1.0044679203024494,1.2439815286065365,0.007060479065877253,0.02291986087596323
2024-05-10 14:49:00,277.37,130,4.867462231264985,2.578870215125843,2.0186484375812093,2.5552874465498,0.40494784674733764,0.9688327315712932,1.2448660237814353,0.006710566936501578,0.01874147657039831
2024-05-10 14:50:00,267.232,130,4.867461856811986,2.578870215125843,2.0240317403775245,2.5933872927820705,0.4708754524190437,0.9838796989278429,1.2456501383250966,0.007363875383479245,0.022006975148453966
2024-05-10 14:51:00,276.953,130,4.867461494420777,2.575703558894641,2.0229496322895617,2.503255788456197,0.45541605173901445,0.9784705511477423,1.2432391260828197,0.007947822626139708,0.022537269747898315
2024-05-10 14:52:00,276.412,130,4.867460743702881,2.5736941780629716,2.0180285077755498,2.424802725718295,0.5068594650699759,0.9862473730373443,1.2551010084746506,0.007613766180507539,0.02410045834363298
2024-05-10 14:53:00,280.129,130,4.867459760969055,2.5736941780629716,2.012004961045399,2.4595888418037104,0.45968451355923634,0.9103989117496402,1.2554593099721576,0.008458783329558803,0.031310056051190326
2024-05-10 14:54:00,274.266,130,4.8674590417481305,2.575703558894641,2.0066696310883834,2.5985659682605218,0.42711439068825463,1.0037098811096565,1.246994922965654,0.009376183141447102,0.02890805416909619
2024-05-10 14:55:00,272.132,130,4.867459311704497,2.575703558894641,2.015797162919602,2.5563656137701454,0.37699562584249713,0.9670813822155429,1.225191424862403,0.009808968045765755,0.0260870377122574
2024-05-10 14:56:00,276.628,130,4.8674592212986365,2.5736941780629716,2.020788859727815,2.573460047129445,0.4154602330029918,0.9829112692103131,1.2136125590619447,0.010397474469086891,0.02511122507285462
2024-05-10 14:57:00,275.978,130,4.867457653602267,2.569450067105203,2.0160755758666262,2.3025850929940455,0.4451160655298538,0.8658932835271773,1.2124263512009008,0.010553693165714804,0.02222230780385683
2024-05-10 14:58:00,276.957,130,4.867457722432472,2.568886279306081,2.0207194714875594,2.4383866341531073,0.391440081516117,0.9403148913449414,1.2112705792606822,0.010897813404914398,0.021003819565291654
2024-05-10 14:59:00,273.256,130,4.867455257583136,2.565428539115252,2.022894056265753,2.2512917986064953,0.42527638911886007,0.9300856464934901,1.210963419055126,0.011700954076578382,0.025016706438907625
2024-05-10 15:00:00,277.925,130,4.86745492133967,2.565428539115252,2.0237903580632843,2.243744592971112,0.4509040676412671,1.0111911320139069,1.2062475025093817,0.011428800837874103,0.022323145591185086
2024-05-10 15:01:00,273.378,130,4.86745386490399,2.565428539115252,2.0248224850844543,2.174751721484161,0.40800125583961755,0.8576540988339171,1.2082914539457008,0.01193132935093977,0.018869798853149353
2024-05-10 15:02:00,280.603,130,4.867452431423593,2.5596698910063185,2.0295000198529682,2.1439800628174073,0.47846759423745205,0.907032072161577,1.206792882116485,0.012300136151094244,0.014355435657884993
2024-05-10 15:03:00,277.661,130,4.8674519280650195,2.5605210420367794,2.041750286832477,2.1439800628174073,0.40180031513544034,0.8865348032977134,1.2075025073292034,0.011538210675597765,0.010568067807141713
2024-05-10 15:04:00,275.598,130,4.8674530088844215,2.565428539115252,2.042601227357468,2.151762203259462,0.40183882041370533,0.9316492994002568,1.210635087741268,0.01130567984719221,0.011655559673269604
2024-05-10 15:05:00,277.951,130,4.86745306327915,2.570106259131185,2.0477660451024686,2.136136885356381,0.42390733510618145,0.8521558502997619,1.2038873764471714,0.011236372394140421,0.011072728015692502
2024-05-10 15:06:00,276.794,130,4.867451915427014,2.5672123067394774,2.042961468671866,2.136136885356381,0.47994216654163513,0.9132758456909108,1.2009414888051035,0.010419752162551522,0.008618567868704432
2024-05-10 15:07:00,278.15,130,4.867451058071994,2.5635946880064013,2.0441404826836176,2.1972245773362196,0.4636932172331506,0.8540345357734471,1.2013555377048941,0.00972290768492246,0.009584827015092575
2024-05-10 15:08:00,276.712,130,4.867452103466728,2.5672123067394774,2.043174540546797,2.205129756843333,0.5207460254130962,0.8918858031839715,1.2108326960957294,0.009837915570051935,0.01100305735644633
2024-05-10 15:09:00,275.08,130,4.867452435618114,2.5706700469303065,2.037820210114689,2.173127025757159,0.47445992201377907,0.8458241239985393,1.2122495782437335,0.008935442602696662,0.009661731852951006
2024-05-10 15:10:00,275.007,130,4.867448147362655,2.5695127715307735,2.0315822595491078,2.128231705849268,0.44513541847076993,0.8953574475903832,1.2167985101715282,0.0057192893483483985,0.016881848817634815
2024-05-10 15:11:00,277.594,130,4.867448393369313,2.5686281999707354,2.0328142117960835,2.120263536200091,0.44238150235868556,0.8487295135749934,1.2084441936476518,0.0050678431782032645,0.0156427110344213
2024-05-10 15:12:00,280.947,130,4.867449632994237,2.566618819139066,2.0428546209407443,2.0959708436310467,0.4739049885551333,0.874469239354529,1.1963970631049663,0.004886825327972604,0.016362916416157697
2024-05-10 15:13:00,278.905,130,4.8674503444999395,2.566618819139066,2.036745525768516,2.1122313645028266,0.44217391654120053,0.7720027446204711,1.1982220974184352,0.0036670391933782314,0.01963206928558085
2024-05-10 15:14:00,283.232,130,4.867450174084979,2.566618819139066,2.0398095544354913,2.1122313645028266,0.496802912413744,0.8885696439083278,1.1840040709134227,0.0027306791801147727,0.018413074816903133
2024-05-10 15:15:00,283.035,130,4.8674491780674405,2.566618819139066,2.0399758918013795,2.136136885356381,0.4092126573634909,0.8652670343359091,1.1759907586386527,0.0011385561683701752,0.018125200587124544
2024-05-10 15:16:00,275.275,130,4.867445800591567,2.5615235571508363,2.0413731704017413,2.159484249353372,0.3996161646157269,0.8951112906230477,1.1841437756942446,0.0008401602786107922,0.013469578943600883
2024-05-10 15:17:00,281.394,130,4.867446461984322,2.5615235571508363,2.046495793392809,2.151762203259462,0.3726548031783099,0.6494323283522333,1.1814684422528063,-0.0005026555253094351,0.01416386987138694
2024-05-10 15:18:00,280.071,130,4.867446016129181,2.566618819139066,2.051436824000382,2.128231705849268,0.46086788037159226,0.8124633385831843,1.1947304398746108,-0.002247998071857781,0.011002867589245404
2024-05-10 15:19:00,280.358,130,4.867445244777889,2.5686281999707354,2.051609686723027,2.120263536200091,0.36589127489017137,0.7841317921928724,1.202551053247958,-0.0010260290885172473,0.016458609518162526
2024-05-10 15:20:00,280.591,130,4.86744550507521,2.572679427761976,2.0515483839953776,2.087740344494531,0.4823910685800714,0.8323296948138957,1.1997263184640559,-0.0019938535909316013,0.014062056950205555
2024-05-10 15:21:00,280.667,130,4.867443775395243,2.5753763207192413,2.048777851551498,2.0794415416798357,0.44004265780885526,0.7116772447727091,1.1834184339278018,-0.003455157582695667,0.014992768871562888
2024-05-10 15:22:00,274.05,130,4.867444027099584,2.573272915362387,2.04589425110214,2.0710732920093196,0.412754028974692,0.7498132929125793,1.1721494343313443,-0.0023695140253358533,0.01437846052123558
2024-05-10 15:23:00,280.585,130,4.867443737501631,2.573272915362387,2.039848206808008,2.0626344233634546,0.5327264493422504,0.7349707891076142,1.1818768928642045,-0.003538867743903266,0.015862282486504675
2024-05-10 15:24:00,278.436,130,4.867445216980233,2.571578720032699,2.037176224306967,2.1041341542702074,0.6728241799346351,0.8138597740253484,1.176544142848784,-0.0034696507579168767,0.015972129766899656
2024-05-10 15:25:00,279.503,130,4.867443999231876,2.5669010000167662,2.0346794322693693,2.181224235989778,0.5496846001153655,0.7451262884884335,1.1891654037293955,-0.0046609355031581945,0.017243035049836385
2024-05-10 15:26:00,281.044,130,4.8674439079350575,2.5673912003972794,2.0312664656570365,2.1484344131667874,0.36655574417657216,0.7599021409993939,1.1845378448514632,-0.0034496241083766385,0.013338203534639933
2024-05-10 15:27:00,281.472,130,4.867443205858547,2.5708489405881085,2.033769718827737,2.1316272948504063,0.5419271027082697,0.7426078934971337,1.1715671374638323,-0.0045649959247749125,0.016909495992854098
