datetime_i,value_i,window_shape,entropy,sampen,hurst,dfa,corr_dim,mfhurst_b
2023-04-23 07:56:00,201.93,60,4.094134862263845,2.268683541318364,0.3528415412255377,0.5279378560225607,0.8940396023984527,-0.011513806380333688
2023-04-23 07:57:00,207.24,60,4.094122392630506,2.0794415416798357,0.42866124951423856,0.5657030142988735,0.8972400442353218,-0.013272114342287313
2023-04-23 07:58:00,210.27,60,4.094136333368216,2.6026896854443837,0.3759773714307038,0.6441467630192829,0.880616147771822,-0.022467685525435526
2023-04-23 07:59:00,202.26,60,4.094126426918249,2.6741486494265287,0.40540008418116386,0.5945610149815852,0.8564487167363443,-0.02951722893624415
2023-04-23 08:00:00,202.35,60,4.094126307485833,3.332204510175204,0.44631120437416855,0.5081786990846225,0.8304607478014238,-0.03865934458376122
2023-04-23 08:01:00,205.1,60,4.094126351565855,inf,0.39293066705481233,0.5099638359979249,0.8182224195928158,-0.03999487388262964
2023-04-23 08:02:00,203.73,60,4.094121790924342,3.295836866004329,0.43404036700159715,0.6286121866437168,0.8159535627257904,-0.03865084831594183
2023-04-23 08:03:00,199.35,60,4.09412441949571,3.295836866004329,0.16699020185261176,0.5719562551039304,0.8007815080751244,-0.0347131047061581
2023-04-23 08:04:00,201.43,60,4.0941424334713385,inf,0.6139150471509661,0.6308021701471738,0.7997504287271952,-0.034003678461977584
2023-04-23 08:05:00,210.21,60,4.094129822427004,3.4011973816621555,0.3917590675142254,0.5981641528198588,0.7826809319413803,-0.018087250746146772
2023-04-23 08:06:00,209.48,60,4.094129309073934,3.4011973816621555,0.5812770799926513,0.7184111059115337,0.778557639282722,-0.005305575619214324
2023-04-23 08:07:00,208.05,60,4.094148117996584,inf,0.4475765851402221,0.7057485823602624,0.7604356421133346,-0.006793370996606779
2023-04-23 08:08:00,204.79,60,4.094143659036241,3.1780538303479458,0.3736685152988648,0.6585195553085759,0.7626191847385894,-0.022981968035596708
2023-04-23 08:09:00,205.27,60,4.0941378417937155,2.6026896854443837,0.5288272828582185,0.5829908854163058,0.7437709431912053,-0.0258271413964145
2023-04-23 08:10:00,200.21,60,4.09413798507069,2.5649493574615367,0.41518332752525056,0.713362903378707,0.7146831872659006,-0.03526237636815309
2023-04-23 08:11:00,198.98,60,4.094136247969562,2.6026896854443837,0.5729077071309316,0.6835614757873699,0.6915875719209382,-0.034762131353648015
2023-04-23 08:12:00,206.63,60,4.094135166548539,2.6026896854443837,0.46119621534705924,0.6371217450011396,0.6845876759932066,-0.03108431868617206
2023-04-23 08:13:00,206.45,60,4.094137630995979,2.6026896854443837,0.509520154904137,0.6588655117578455,0.7268279617863233,-0.02129768324916748
2023-04-23 08:14:00,206.95,60,4.094140219755931,2.639057329615259,0.5986101899461262,0.850031478871119,0.7471052404438933,-0.03898559802976837
2023-04-23 08:15:00,201.63,60,4.094151380456039,2.639057329615259,0.4508994645737013,0.7492193274026493,0.7192007573272778,-0.03825177815141154
2023-04-23 08:16:00,201.85,60,4.094148197507892,2.6026896854443837,0.5225144051129264,0.6731372334587603,0.7436118342965722,-0.037648823436524856
2023-04-23 08:17:00,210.19,60,4.094148041983542,2.5649493574615367,0.5610090890433633,0.6743349310688894,0.7423569781098941,-0.039067877516641286
2023-04-23 08:18:00,203.38,60,4.09415128695741,2.120263536200091,0.5414514206350107,0.8712993458946598,0.7468750529814602,-0.036414043972413296
2023-04-23 08:19:00,213.08,60,4.094151662321481,2.120263536200091,0.5299145901302612,0.7991915975144049,0.7588642328634597,-0.02914268612142137
2023-04-23 08:20:00,211.59,60,4.094150822683357,2.0794415416798357,0.570671092986686,0.7162094637495806,0.7728175194093915,-0.026977085329311867
2023-04-23 08:21:00,205.73,60,4.094156206930706,2.0794415416798357,0.5918767835272873,0.6923411486038944,0.7745782390668737,-0.02449265079266323
2023-04-23 08:22:00,202.6,60,4.09415608205852,2.0794415416798357,0.5503249149067382,0.9069873580167119,0.7722796131009365,-0.012056665493165692
2023-04-23 08:23:00,205.67,60,4.094148360984249,2.159484249353372,0.57552765337491,0.8567033241161228,0.7530826853649999,-0.010707521466088972
2023-04-23 08:24:00,207.41,60,4.094153602809672,2.120263536200091,0.6695291028859702,0.7609548612425211,0.7689707946548129,-0.0011558382940869347
2023-04-23 08:25:00,210.33,60,4.094169014262909,1.9924301646902063,0.49067612137204275,0.7881757653571069,0.7625817094786893,-0.001004707937641453
2023-04-23 08:26:00,197.25,60,4.094168858160764,1.749199854809259,0.6644818563784509,0.9609558043883759,0.7692028872162657,-0.006642282553538541
2023-04-23 08:27:00,208.71,60,4.094169925744788,1.8325814637483102,0.48596355333972724,0.8566377336097146,0.8013232725252488,-0.0012241024811371454
2023-04-23 08:28:00,198.01,60,4.094168997183714,1.8325814637483102,0.5809257360694169,0.7850233540516628,0.8496761677112049,0.0032191217832248206
2023-04-23 08:29:00,206.5,60,4.094170941269041,1.9095425048844386,0.6373499774792132,0.815145723843257,0.8387554999283215,0.009157303178373622
2023-04-23 08:30:00,205.25,60,4.0941700518146815,1.8325814637483102,0.6183365311071066,0.9432995848004282,0.81765782712039,0.0015186351431694049
2023-04-23 08:31:00,210.21,60,4.094160405148501,1.791759469228055,0.6472039089162351,0.9155802329139526,0.7981213849417177,-0.013682525283921818
2023-04-23 08:32:00,203.08,60,4.094158753824512,1.791759469228055,0.528239419603111,0.7832683555493514,0.8084625807661923,-0.019904894628248782
2023-04-23 08:33:00,204.87,60,4.094157364706047,1.8325814637483102,0.6196830068728969,0.7277658266220209,0.7994815415817885,-0.029182402003668853
2023-04-23 08:34:00,196.94,60,4.094162559326466,2.03688192726104,0.6201521200481616,0.9254160273881891,0.8109541578649699,-0.04121399699141394
2023-04-23 08:35:00,199.86,60,4.094163896688623,2.3513752571634776,0.3824612739963278,0.8602972955975225,0.921171243893209,-0.02786477739809038
2023-04-23 08:36:00,201.84,60,4.094168288217348,2.3025850929940455,0.6150113405428701,0.8170511645936499,0.8797864339281879,-0.03849525874390756
2023-04-23 08:37:00,209.47,60,4.094171986821294,2.3025850929940455,0.7403930356920334,0.7220258116592849,0.887792266263172,-0.044088641636197794
2023-04-23 08:38:00,210.24,60,4.094169574528283,2.3978952727983707,0.4225320988841005,0.8528651517764742,0.901367860225064,-0.03574656527777424
2023-04-23 08:39:00,204.1,60,4.094166388774716,2.4423470353692043,0.49956655639957465,0.8104724090747425,0.9076488252858985,-0.03505527008258294
2023-04-23 08:40:00,208.06,60,4.094165572345341,2.3978952727983707,0.5087702330521022,0.809160812233321,0.9218090458366635,-0.03612892739652289
2023-04-23 08:41:00,207.24,60,4.094169264844969,2.4423470353692043,0.4954259847134931,0.7515058439852156,0.9409075196345111,-0.05056916261732348
2023-04-23 08:42:00,206.01,60,4.09417226002286,2.4423470353692043,0.4771769544641002,0.8568899936119264,0.9341728439916053,-0.03899481199494034
2023-04-23 08:43:00,199.44,60,4.094170430734805,2.4423470353692043,0.6948190287705576,0.8366124099933886,0.8900919252780009,-0.042285377056323355
2023-04-23 08:44:00,203.88,60,4.094169908443582,2.3513752571634776,0.6508682263645101,0.861275541822061,0.8684452981207054,-0.04582739300219207
2023-04-23 08:45:00,200.13,60,4.094170961351614,2.3513752571634776,0.7040573582591502,0.7682882270542155,0.8387097547461303,-0.04175494715679979
2023-04-23 08:46:00,203.83,60,4.094170692087257,2.4423470353692043,0.6115865016151639,0.8583434960703051,0.8386963048680974,-0.04394423434270853
2023-04-23 08:47:00,200.68,60,4.094160183466815,2.4423470353692043,0.5316426647543906,0.8488996295581367,0.8394987269564997,-0.030139979413927223
2023-04-23 08:48:00,202.97,60,4.0941543552327415,2.4423470353692043,0.6037689495105077,0.8580738556847457,0.8508737944846327,-0.06747023451144533
2023-04-23 08:49:00,202.8,60,4.094151068506251,2.4423470353692043,0.7176468646182274,0.7489671652946454,0.8503340563760459,-0.06813579193498448
2023-04-23 08:50:00,206.33,60,4.094163952052935,2.3978952727983707,0.6493031446911813,0.7859934992998424,0.8380526783560374,-0.08581280124787007
2023-04-23 08:51:00,205.61,60,4.094171511561251,2.3025850929940455,0.6090817605971334,0.7913029217383294,0.8438583645228103,-0.0697960307963547
2023-04-23 08:52:00,198.57,60,4.094166037042311,2.4849066497880004,0.5834362770283218,0.7098965385977404,0.8578908844722323,-0.07484236722466706
2023-04-23 08:53:00,202.85,60,4.094165108178487,3.0910424533583156,0.5698992495218422,0.7161056002003952,0.8199614906190552,-0.07985794898710646
2023-04-23 08:54:00,205.74,60,4.094164049489141,2.995732273553991,0.6475914898607271,0.7144725686723699,0.8298891484185885,-0.08222770449746875
2023-04-23 08:55:00,207.51,60,4.094165503204609,3.044522437723423,0.6511797545473081,0.8277644274207819,0.863842393554892,-0.07164642160885343
2023-04-23 08:56:00,206.44,60,4.0941643582343215,3.044522437723423,0.50181976384387,0.741560156636495,0.8721418022408146,-0.05972962265022526
2023-04-23 08:57:00,208.07,60,4.094174539563107,2.3025850929940455,0.4620266719339324,0.792202069756676,0.871245068703762,-0.06435638295083665
2023-04-23 08:58:00,209.27,60,4.094170981448405,2.3978952727983707,0.588839079377203,0.7269532618855582,0.8873108801416488,-0.05449361183665034
2023-04-23 08:59:00,201.5,60,4.094178855382242,2.3025850929940455,0.59992446658413,0.8647989752364451,0.8648956970073299,-0.045295755487720954
2023-04-23 09:00:00,197.43,60,4.09417829405283,2.2512917986064953,0.7021256973472607,0.6712023581454867,0.9150391590209316,-0.05171169346217752
2023-04-23 09:01:00,207.65,60,4.09417817519966,2.995732273553991,0.7081251550231029,0.7352838744941153,0.9190217020919391,-0.057054844141073514
2023-04-23 09:02:00,201.92,60,4.09418129977141,2.2512917986064953,0.4194124163381978,0.6032761869338301,0.8919535692510804,-0.05298570586188713
2023-04-23 09:03:00,202.92,60,4.094181632337945,2.3978952727983707,0.6300738795484712,0.8203530309143945,0.8693025287090619,-0.045111686705992166
2023-04-23 09:04:00,207.06,60,4.094136265234523,1.6863989535702288,0.5133396656022639,0.5857159067147136,0.9605647324137944,-0.04264778733868593
2023-04-23 09:05:00,207.37,60,4.094147136891429,1.8718021769015913,0.40183272086578264,0.7245628327721797,0.9403472909809991,-0.06329876168154148
2023-04-23 09:06:00,202.96,60,4.094152000135158,2.0794415416798357,0.6166828116296086,0.3823416401849339,0.9229751840903867,-0.06348690500463228
2023-04-23 09:07:00,199.82,60,4.094152457309183,2.1972245773362196,0.6725178297644374,0.41907411972974573,0.9242512845964025,-0.048174482051768906
2023-04-23 09:08:00,200.56,60,4.094155273650005,2.1972245773362196,0.4497138959604515,0.45610207401424757,0.9378486493146515,-0.047959307453734085
2023-04-23 09:09:00,202.33,60,4.094160985064013,2.120263536200091,0.7408371027458094,0.4311517366179142,0.9472317316012459,-0.044146152507198055
2023-04-23 09:10:00,204.32,60,4.094153076474336,2.1972245773362196,0.6116577487735874,0.33041958053557385,0.9615201601611629,-0.04681644664352613
2023-04-23 09:11:00,208.76,60,4.094150381029556,2.159484249353372,0.44054163415576786,0.45045192266157114,0.9219502210584687,-0.04562794463526429
2023-04-23 09:12:00,208.31,60,4.0941508440292225,2.120263536200091,0.5374076486709327,0.5385033504048791,0.9171151452840957,-0.053916407102114164
2023-04-23 09:13:00,202.31,60,4.094146629959844,1.9095425048844386,0.6116049036165762,0.7156422610024081,0.9229515610254596,-0.04661505865859302
2023-04-23 09:14:00,204.45,60,4.09413801051166,1.9095425048844386,0.539316384164474,0.38841369948622834,0.9105718746407457,-0.042752529237673795
2023-04-23 09:15:00,207.94,60,4.094137812935911,2.120263536200091,0.3842717383611457,0.7686313602286637,0.9040885917249185,-0.03859904558329957
2023-04-23 09:16:00,212.72,60,4.094141466601529,2.4423470353692043,0.31218389386975265,0.4867552337053307,0.8904373114209329,-0.043072495789189445
2023-04-23 09:17:00,197.22,60,4.094122143899652,2.1972245773362196,0.18295171355178563,0.4340228174109419,0.9233078152604121,-0.04393499546448328
2023-04-23 09:18:00,209.04,60,4.094124228213627,2.159484249353372,0.4819214681413653,0.37593409247947623,0.8956264735970927,-0.06532087796768196
2023-04-23 09:19:00,206.73,60,4.094124852955435,2.120263536200091,0.4783967150103843,0.7320551577924609,0.8449169576907836,-0.0693058732039507
2023-04-23 09:20:00,207.77,60,4.094120623702551,2.159484249353372,0.4361211254900679,0.4876692467349645,0.8387274100410581,-0.06914024223611344
2023-04-23 09:21:00,199.21,60,4.094118776371693,2.120263536200091,0.37782025346862197,0.7386894821724831,0.8297654521169757,-0.045953095918684565
2023-04-23 09:22:00,207.46,60,4.094118219625443,2.159484249353372,0.30806729620315587,0.4575044396604412,0.8409392824469074,-0.04604303390060259
2023-04-23 09:23:00,202.0,60,4.094125262105369,2.159484249353372,0.3827742226162415,0.529278044936282,0.8560765208581012,-0.04528357171362364
2023-04-23 09:24:00,205.55,60,4.094123436598429,2.159484249353372,0.5344256200875668,0.5126996766370322,0.8322211278876357,-0.03857474340626829
2023-04-23 09:25:00,210.81,60,4.0941214556709395,2.0794415416798357,0.5507130219256993,0.7732462634874339,0.8140832926809467,-0.027932023952009388
2023-04-23 09:26:00,202.88,60,4.094118936754759,2.120263536200091,0.4159708897208091,0.4827960412685871,0.8144405749466186,-0.03551227418940967
2023-04-23 09:27:00,198.59,60,4.0941160967326615,2.03688192726104,0.2121249986575806,0.7057577739432216,0.8109904524492846,-0.04161342355793063
2023-04-23 09:28:00,206.22,60,4.094117441135452,2.03688192726104,0.32196751090511555,0.4933689837966952,0.7910136891915981,-0.034473754573806935
2023-04-23 09:29:00,207.13,60,4.094120707577306,2.0794415416798357,0.41539110795674433,0.7943535030599816,0.8090990101918744,-0.02917528382365704
2023-04-23 09:30:00,203.52,60,4.09412269142779,2.2335922215070942,0.3302515863883183,0.4813692917194756,0.7901884386618347,-0.035691698683876893
2023-04-23 09:31:00,200.34,60,4.0941307349480915,1.824549292051046,0.4231541770239346,0.5254191368629829,0.7668137778966464,-0.018732705114279588
2023-04-23 09:32:00,204.62,60,4.094125646578857,1.824549292051046,0.2991869018448192,0.4671725039920583,0.7481959703263882,-0.010539310471776
2023-04-23 09:33:00,219.81,60,4.094126109649573,1.791759469228055,0.3400127943221919,0.7722713982781866,0.7287591025202546,-0.010165397129436494
2023-04-23 09:34:00,202.18,60,4.094126805651996,1.791759469228055,0.3813809176639786,0.47589999153349466,0.7324796883311362,-0.0033772866000310793
2023-04-23 09:35:00,204.88,60,4.094125525576531,1.9459101490553135,0.42400133979521365,0.4989343337280549,0.741416358879518,-0.011935770703440854
2023-04-23 09:36:00,202.25,60,4.094125349245468,2.159484249353372,0.37373895570840665,0.4611744461752814,0.6592103365478712,-0.007248052679425007
2023-04-23 09:37:00,202.0,60,4.09412341028595,2.120263536200091,0.18845079669141518,0.5675583734098538,0.6983888102814572,-0.01130288016491673
2023-04-23 09:38:00,203.15,60,4.094127996969887,2.120263536200091,0.26417140915140114,0.4593572014336352,0.7356238067135981,-0.020408638035172483
2023-04-23 09:39:00,211.01,60,4.094131011056675,1.8718021769015913,0.40191841519961746,0.46700758540033255,0.7442282933856216,-0.028741295783848243
2023-04-23 09:40:00,199.64,60,4.094126196975843,2.6026896854443837,0.35205033115711337,0.4497329313323,0.756153246483103,-0.02558851750648635
2023-04-23 09:41:00,206.76,60,4.094125783835377,2.5649493574615367,0.26219381343795034,0.5020994411497742,0.7558567481837067,-0.0316827806120199
2023-04-23 09:42:00,199.69,60,4.09412821237105,2.5649493574615367,0.29150887580872537,0.4632933709548017,0.7878238151350064,-0.02816515100415834
2023-04-23 09:43:00,196.22,60,4.094129995813278,2.5257286443082556,0.29684222567547186,0.7095681938688803,0.7617738650982946,-0.02170324595699437
2023-04-23 09:44:00,205.55,60,4.094130980399334,3.044522437723423,0.3542333676680479,0.43487769064996135,0.8073019744227486,-0.013785012150914253
2023-04-23 09:45:00,205.3,60,4.094129865554978,2.4423470353692043,0.36399809275205175,0.7765551741106494,0.8154494405676873,-0.017655103425085868
2023-04-23 09:46:00,214.57,60,4.094131369667185,2.4423470353692043,0.30728540912374186,0.5067803758861081,0.8278562468721741,-0.012300858275331717
2023-04-23 09:47:00,202.29,60,4.094123936456624,2.5257286443082556,0.3285621241221489,0.7907168719835955,0.827736310907298,-0.010315301776687715
2023-04-23 09:48:00,204.69,60,4.0941355688475225,2.4423470353692043,0.3737578904426051,0.46564767870052626,0.8184379707640551,-0.008928206460821875
2023-04-23 09:49:00,199.75,60,4.094135140290947,2.3978952727983707,0.3287725216210927,0.7646347802621672,0.8498645315160456,-0.018486438360639165
2023-04-23 09:50:00,201.2,60,4.09412661298121,2.4423470353692043,0.3267124008620108,0.522760888516026,0.8407188999062754,-0.018475070838565835
2023-04-23 09:51:00,206.57,60,4.094124883542456,2.4423470353692043,0.26775036782182937,0.6021408174784052,0.7872861872593919,-0.017323113349137616
2023-04-23 09:52:00,203.18,60,4.094126063520335,2.3978952727983707,0.45282130309522395,0.4747135729583091,0.8197971953330373,-0.014119606313594971
2023-04-23 09:53:00,208.35,60,4.0941236352395745,2.3025850929940455,0.320597493475625,0.6843541393150322,0.7722639737182778,-0.028714909583796827
2023-04-23 09:54:00,208.12,60,4.094121817795093,2.2512917986064953,0.4416295659770791,0.5126768248697795,0.7389083989994226,-0.025870316165380776
2023-04-23 09:55:00,200.32,60,4.094115959317978,2.2512917986064953,0.3796882469554623,0.587978962203386,0.7416768496566826,-0.02244424711802035
2023-04-23 09:56:00,208.9,60,4.0941228981754,2.1972245773362196,0.23894006477567314,0.5196317379790577,0.7377403605885867,-0.03148844761363872
2023-04-23 09:57:00,206.8,60,4.094121041929643,2.2512917986064953,0.34566031354245197,0.6727427908418036,0.769850147639285,-0.03693711067621153
2023-04-23 09:58:00,202.59,60,4.094123851791936,2.3513752571634776,0.3174727405850579,0.5730599928886343,0.7678857531988795,-0.022714680968617524
2023-04-23 09:59:00,204.44,60,4.0941232720364615,2.3978952727983707,0.5868669733532837,0.02241736144716517,0.7790761807348775,-0.029460422923122127
2023-04-23 10:00:00,208.54,60,4.094118916550639,2.3513752571634776,0.36147257769268526,0.4782492438370444,0.7815189125299218,-0.038409453681582904
2023-04-23 10:01:00,210.68,60,4.094119298579362,2.4423470353692043,0.3619753520195601,0.6791175205422321,0.7938550958994004,-0.03521703289068129
2023-04-23 10:02:00,207.61,60,4.094113503287396,2.4423470353692043,0.32320770727294723,0.628097800206465,0.7992114991564202,-0.023269385808238414
2023-04-23 10:03:00,206.03,60,4.094112945466892,2.4423470353692043,0.6712046032566596,0.5538833955757735,0.8069720678850562,-0.02448715788608119
2023-04-23 10:04:00,201.77,60,4.094153522892749,2.3025850929940455,0.4627069345699346,0.5878923087219915,0.7802963511961526,-0.02836141452665007
2023-04-23 10:05:00,207.55,60,4.094144671295907,2.2512917986064953,0.5236712538154388,0.6179767150678519,0.7944516716926132,-0.03356229102276004
2023-04-23 10:06:00,201.26,60,4.094137907495639,2.2512917986064953,0.27726596848772506,0.6070024571253508,0.783667871308142,-0.032200481488861565
2023-04-23 10:07:00,207.02,60,4.094125545490488,2.2512917986064953,0.5781238171229293,0.5864530996617787,0.8143117883793218,-0.02865323703058356
2023-04-23 10:08:00,202.76,60,4.094126243158558,2.2512917986064953,0.5949935562836416,0.568114437278031,0.8066163739650257,-0.03763993127070311
2023-04-23 10:09:00,210.9,60,4.094124599110624,2.1972245773362196,0.48657552019642525,0.5672054218974035,0.8090886238479188,-0.03509037821847814
2023-04-23 10:10:00,203.53,60,4.094129104531317,2.1972245773362196,0.47105677023475,0.5816140753936464,0.828822440540184,-0.035850954077194463
2023-04-23 10:11:00,204.63,60,4.094134594502179,2.1972245773362196,0.3299899192146605,0.5061408690842693,0.8258706420986893,-0.03899959827902218
2023-04-23 10:12:00,206.12,60,4.094135232752192,2.1972245773362196,0.4686229852122288,0.530254120163486,0.8314859486709149,-0.028947002111407848
2023-04-23 10:13:00,203.39,60,4.094134914528933,2.1972245773362196,0.43164813947626324,0.4498933886579955,0.821699386533397,-0.03531910246774598
2023-04-23 10:14:00,207.66,60,4.094149338510061,2.1972245773362196,0.46587917080514396,0.5354645834164333,0.806371260130305,-0.04660206065257319
2023-04-23 10:15:00,205.16,60,4.094148922026579,2.2512917986064953,0.49305173902576693,0.45439048966029044,0.8355982035148048,-0.045970831029427485
2023-04-23 10:16:00,195.28,60,4.094147882983493,2.3513752571634776,0.2814323112306839,0.5353429384659439,0.8450885199817024,-0.040485934748686614
2023-04-23 10:17:00,203.73,60,4.094163644335563,2.2512917986064953,0.45968766088995977,0.44572545165888877,0.7897276368282743,-0.027829742399266236
2023-04-23 10:18:00,209.3,60,4.094163262438084,2.2512917986064953,0.5175777785309951,0.48185433038602415,0.8338497314045409,-0.027324258725756338
2023-04-23 10:19:00,198.14,60,4.094162948424892,2.3025850929940455,0.37287489070377067,0.4467109266557066,0.8641348644930281,-0.018420229177054367
2023-04-23 10:20:00,200.59,60,4.094164006795988,2.3513752571634776,0.3426274048813404,0.49015685161811146,0.8422187383933657,-0.01713172455933011
2023-04-23 10:21:00,199.77,60,4.094163273783159,2.995732273553991,0.32651906666073277,0.40142171968482293,0.8343989660303949,-0.029243205177303153
2023-04-23 10:22:00,209.18,60,4.0941483648347665,inf,0.3390219906231122,0.4477940121554101,0.8455672565862627,-0.01953602961677017
2023-04-23 10:23:00,200.67,60,4.0941489335148145,inf,0.31245470075349097,0.409050183605635,0.8247836014239345,-0.02546897484341939
2023-04-23 10:24:00,210.28,60,4.094150277421532,inf,0.3137624928962502,0.49048825260673246,0.8295173449252242,-0.02662935007732303
2023-04-23 10:25:00,203.54,60,4.094150984432819,inf,0.5142652871308651,0.41812070354575775,0.7949349564030739,-0.023530606310825673
2023-04-23 10:26:00,208.32,60,4.094155090623411,inf,0.41397686340228373,0.42833012686386596,0.7642986494460329,-0.018322924017150792
2023-04-23 10:27:00,209.97,60,4.0941573813187615,inf,0.4752767648517787,0.5015842400281044,0.7832593781907975,-0.01703827595779293
2023-04-23 10:28:00,202.81,60,4.094134372440882,inf,0.44271647637660216,0.5115795375547405,0.7965960380696125,-0.00857298532947149
2023-04-23 10:29:00,210.13,60,4.094135350530855,inf,0.45810373774428526,0.46112948829982875,0.7814608205797267,-0.015239159862396295
2023-04-23 10:30:00,204.54,60,4.094133444934249,inf,0.39167981609272884,0.449955047678096,0.7754703701626605,-0.024263156030790312
2023-04-23 10:31:00,197.88,60,4.094126818176986,inf,0.5248673486189567,0.5370655902313389,0.8018786859475902,-0.033254157095918044
2023-04-23 10:32:00,206.67,60,4.094128294334107,inf,0.4066559907791223,0.4407029968138937,0.7992898852838513,-0.026323763990230523
2023-04-23 10:33:00,200.9,60,4.094129004307909,inf,0.31375380124212604,0.3972832806629152,0.8144559840214259,-0.03958543228164864
2023-04-23 10:34:00,211.92,60,4.0941277707214,inf,0.3319588434979506,0.3681912060931978,0.8065680739317399,-0.04639194632535259
2023-04-23 10:35:00,198.96,60,4.094121496632392,inf,0.336825092510126,0.4989841628523882,0.8091771406223215,-0.04876507340910129
2023-04-23 10:36:00,213.16,60,4.094118486406242,2.833213344056216,0.23064905456734996,0.44856999703106865,0.7757795475903223,-0.05218418429461033
2023-04-23 10:37:00,202.68,60,4.0941204634964015,2.1400661634962708,0.6369721427228071,0.38832804471100785,0.7711441342466114,-0.04707007113418155
2023-04-23 10:38:00,201.54,60,4.094121109979114,2.2512917986064953,0.42240152317462626,0.3773736364343374,0.6630633858206866,-0.042885683185355954
2023-04-23 10:39:00,208.71,60,4.094121053351594,2.1400661634962708,0.31302992310622957,0.5049052360897134,0.7294567437254669,-0.026275911411228647
2023-04-23 10:40:00,204.53,60,4.094126817694034,1.7346010553881064,0.3231108119916082,0.4725450360263719,0.6662523450016549,-0.02842286143564908
2023-04-23 10:41:00,204.46,60,4.094127307190711,1.55814461804655,0.13711700176434743,0.3931891213315781,0.6595853697366798,-0.03239270299271185
2023-04-23 10:42:00,199.54,60,4.094126097480224,1.7047480922384253,0.3503250450821517,0.39657550910194667,0.6927192497664898,-0.034413458207966256
2023-04-23 10:43:00,207.24,60,4.094123749152297,1.749199854809259,0.2870190232915163,0.4824740664071105,0.6907361051500375,-0.03750072869981935
2023-04-23 10:44:00,203.52,60,4.094123607180162,1.7047480922384253,0.34140088891553577,0.4345605504972206,0.6817789389967674,-0.04100202142918643
2023-04-23 10:45:00,202.71,60,4.094118359941307,1.6094379124341003,0.31392701456384875,0.4159975965077701,0.5791741081179441,-0.04703986936111255
2023-04-23 10:46:00,201.27,60,4.094114703317362,1.6582280766035324,0.2826349764996301,0.38304222971604507,0.6343098188096014,-0.0427766428750944
2023-04-23 10:47:00,207.7,60,4.0941330540879415,1.4816045409242156,0.43638609392960165,0.5036566840953662,0.6897119231288193,-0.049548722006979004
2023-04-23 10:48:00,206.14,60,4.094131959091929,1.5686159179138452,0.28214995312478586,0.4599948063274263,0.744584430178308,-0.047804906268709244
2023-04-23 10:49:00,209.68,60,4.094129232208133,1.6094379124341003,0.3785696019900828,0.4242416500287732,0.7640393337088657,-0.034701888878656814
2023-04-23 10:50:00,200.75,60,4.094138883276349,1.6094379124341003,0.40462824598242714,0.333973417994764,0.7474630032899159,-0.05455288330912355
2023-04-23 10:51:00,196.2,60,4.094138883111753,1.6094379124341003,0.3615942130909446,0.5276287387898285,0.7696455486874155,-0.0557235102573302
2023-04-23 10:52:00,205.11,60,4.094144713942775,1.6863989535702288,0.2660111892276417,0.4237950021362506,0.7511092179698613,-0.051517921820837
2023-04-23 10:53:00,207.16,60,4.094147208665357,1.6094379124341003,0.29645067330246266,0.27923322582908666,0.778166206211303,-0.044786012489181015
2023-04-23 10:54:00,207.51,60,4.094148458353074,1.6863989535702288,0.36524734218361865,0.4306947423816879,0.7842483917500829,-0.0350290843515801
2023-04-23 10:55:00,205.68,60,4.094151763170035,1.5686159179138452,0.3172525991872162,0.575378248537299,0.7373410182230298,-0.04201278878901737
2023-04-23 10:56:00,202.84,60,4.094137659543492,1.6486586255873816,0.4250505459088897,0.4640672539302135,0.7566927234407768,-0.041067994031046794
2023-04-23 10:57:00,215.96,60,4.094135384425412,1.6486586255873816,0.29737719103447013,0.5012111551574416,0.7614450844584933,-0.051060814728275644
2023-04-23 10:58:00,206.1,60,4.0941391116905095,1.5260563034950494,0.37772082156879544,0.40339505473367077,0.7615427713568558,-0.06131254510282644
2023-04-23 10:59:00,201.9,60,4.0941321965399835,1.4816045409242156,0.4649271477359206,0.5069485960479346,0.7488299104975302,-0.05670044745138231
2023-04-23 11:00:00,211.84,60,4.094115400268734,1.4350845252893227,0.3005970084782936,0.4235559653170642,0.7479014076340142,-0.06814902190222392
2023-04-23 11:01:00,209.96,60,4.09410979231438,1.4350845252893227,0.41961443962934664,0.27091575468753815,0.7699218132482695,-0.06543642870012882
2023-04-23 11:02:00,203.31,60,4.094119079658317,1.4350845252893227,0.3892905984581964,0.33641750728386266,0.7682676717783811,-0.06097074270573938
2023-04-23 11:03:00,202.27,60,4.094112361977816,1.4350845252893227,0.23192443271306085,0.45664719583265395,0.7622036174758918,-0.058873592505211736
2023-04-23 11:04:00,211.56,60,4.094116594661999,1.5260563034950494,0.1928044714262272,0.42284839973852395,0.7393874296182007,-0.04831855662127808
2023-04-23 11:05:00,209.73,60,4.094121626867346,1.5260563034950494,0.3918648962925616,0.3109810066600214,0.7347929034682165,-0.05516354977680194
2023-04-23 11:06:00,202.86,60,4.094130478481024,1.5260563034950494,0.16464701934888903,0.3902831716366665,0.7634923150088065,-0.04248575760434798
2023-04-23 11:07:00,205.6,60,4.094140988713929,1.5686159179138452,0.3357093986222217,0.3587859940991717,0.7667488826255101,-0.029541068497974648
2023-04-23 11:08:00,207.68,60,4.094142830409217,1.466337068793427,0.22097155925714684,0.4200794675076619,0.8106079465111387,-0.026031782811223318
