datetime_i,value_i,window_shape,entropy,permutation_entropy,higuchi,sampen,hurst,dfa,corr_dim,lyap_r,mfhurst_b
2023-04-23 12:45:00,211.66,130,4.867347808217204,2.536282700826828,2.039473244477861,1.9547990964725594,0.4481713057692109,0.8108772320318196,1.133488270579412,0.002056286599568066,-0.016894192318744984
2023-04-23 12:46:00,207.97,130,4.867339569840906,2.533116044595626,2.042013802312869,1.8177349556313156,0.3170717427535087,0.8635563998362706,1.143929160287693,0.0022812300014836886,-0.013002219890629232
2023-04-23 12:47:00,199.7,130,4.867340599870408,2.5275036472407195,2.0431894216043087,1.8004931491968097,0.543461544358395,0.8559590637180589,1.1374734378333744,0.0019127715342899777,-0.017735651773899616
2023-04-23 12:48:00,211.2,130,4.867339798359135,2.5183152473909907,2.048388185817707,1.791759469228055,0.5560254903460494,0.881326748343224,1.1443671924349141,0.0014430766582234828,-0.014969904515785627
2023-04-23 12:49:00,203.8,130,4.867338778736637,2.5183152473909907,2.0456062829910464,1.7829488395459,0.5177957309604314,0.7591791452946008,1.126774111021409,0.0015172222377308445,-0.014171764456517787
2023-04-23 12:50:00,203.77,130,4.867337529296881,2.5136375273750575,2.0443065122950164,1.8091512119399242,0.4555402173670155,0.8559685745147187,1.12140478916269,-0.001350958720587989,-0.014690876886303815
2023-04-23 12:51:00,202.34,130,4.8673386680331285,2.5048912433697015,2.0476186965728536,1.7316555451583495,0.45441245145245884,0.8555546155770192,1.1282914690310208,0.0006959256848693554,-0.01559097519006316
2023-04-23 12:52:00,207.58,130,4.867339100758062,2.4968532621187642,2.050837339475265,1.8091512119399242,0.4972040925685006,0.9104993711108773,1.1195411039744434,0.0020875530456423313,-0.015138946721558823
2023-04-23 12:53:00,201.59,130,4.867339797228031,2.5015309821346974,2.0512602829222586,1.845826690498331,0.5717036139902051,0.7799399929617383,1.1400946385656183,0.002317940138255647,-0.016538433376532137
2023-04-23 12:54:00,199.99,130,4.867342111462412,2.5102772661400534,2.0549558462103605,1.8672670217362002,0.4507212696275023,0.8397877735167553,1.130189650899446,0.0002699879841890804,-0.01627269410815116
2023-04-23 12:55:00,211.33,130,4.867342182150875,2.51588966349496,2.0476700218135595,1.8191584434161694,0.531403793068598,0.8585527429892365,1.1504554333659553,-0.005933090581977401,-0.015390446735152502
2023-04-23 12:56:00,205.52,130,4.8673440903771725,2.51588966349496,2.044558206525255,1.8852855272388784,0.4441607021592437,0.9320681164839941,1.1378313534516213,-0.009661538271477534,-0.012373146675032665
2023-04-23 12:57:00,208.86,130,4.8673447274483355,2.51588966349496,2.039409022337935,1.911718784307034,0.40623604126210666,0.8293799094911445,1.1447341326944778,-0.00967966382998879,-0.011369096145128234
2023-04-23 12:58:00,205.59,130,4.8673445136557305,2.51588966349496,2.036187843813394,1.9374712804094487,0.5516544380052112,0.8724539578440872,1.1583988023754412,-0.00015797363657925746,-0.01178986369229227
2023-04-23 12:59:00,205.96,130,4.867346687125396,2.5259459246399385,2.03670722231231,2.0541237336955462,0.5876486864945953,0.8110878750699504,1.1483645185216134,-0.00030744208798052185,-0.010873103715809926
2023-04-23 13:00:00,206.06,130,4.867343898214377,2.5259459246399385,2.0348949701680583,2.0149030205422647,0.5687065885650424,0.9346068393434247,1.1430860800419262,-0.0003860207930455294,-0.00978995778899109
2023-04-23 13:01:00,204.35,130,4.867343893835013,2.51588966349496,2.0347702260512714,2.0149030205422647,0.535269146693633,0.8189161931262582,1.1396329729560377,-1.82267167620168e-06,-0.008369000264430814
2023-04-23 13:02:00,208.25,130,4.8673406044298755,2.511211943479027,2.0344208203394696,1.9708077006770406,0.4458000879021278,0.9044209409111189,1.142246046189372,0.001456601103614857,-0.008999797032496938
2023-04-23 13:03:00,205.18,130,4.867341532124549,2.506477728470728,2.036764556568425,2.0794415416798357,0.42711336608012895,0.8414614064124406,1.1410890057955092,0.0016561077676428401,-0.0057567619297703865
2023-04-23 13:04:00,202.73,130,4.867342748113234,2.499851692116814,2.038517690136266,2.0710732920093196,0.3439186286668637,0.8972076345841288,1.136187679388889,-2.182402149643689e-06,-0.007244801766428513
2023-04-23 13:05:00,205.97,130,4.867341467490226,2.4942392947619076,2.03588816044283,2.0794415416798357,0.509607694500055,0.7905641358498302,1.1417722334535645,-0.010412476183198436,-0.0066365357269853945
2023-04-23 13:06:00,205.1,130,4.867335038054794,2.5055995461241207,2.038723747284399,2.0959708436310467,0.60679829984019,0.9084135558277768,1.137800415594242,-0.0011436962398176554,-0.013217219075929258
2023-04-23 13:07:00,204.2,130,4.867334934300516,2.5098436570818894,2.0454540029871127,2.0710732920093196,0.5498046085172726,0.8366499290310321,1.1205761894768131,-0.003752826987155417,-0.01933665883743032
2023-04-23 13:08:00,213.31,130,4.867333612620249,2.5174743343308377,2.0467925398494984,2.0710732920093196,0.4404544586739386,1.0425206581798871,1.1067457775177572,-0.004142815230469091,-0.01837221160741248
2023-04-23 13:09:00,211.83,130,4.867335967934109,2.5259459246399385,2.0472756979270894,2.0794415416798357,0.4683364288606903,0.7141368577391034,1.0924358030397983,-0.004102013889809024,-0.020249237234186385
2023-04-23 13:10:00,199.69,130,4.8673352637102,2.5259459246399385,2.0507998989456766,2.0959708436310467,0.5143546503653765,0.8571235417133282,1.0775908362881812,-0.004712356561721783,-0.02211379379498026
2023-04-23 13:11:00,204.12,130,4.867335037250495,2.52170181368217,2.0475701806435453,2.120263536200091,0.5271341919830218,0.7945583592045419,1.0802693514326676,-0.0050180918692572804,-0.02011151021334518
2023-04-23 13:12:00,211.82,130,4.867337743507383,2.52170181368217,2.0466612012726135,2.1122313645028266,0.5506136102031405,0.9104773335031198,1.0973950371549621,-0.00517619047940262,-0.02315112568849267
2023-04-23 13:13:00,201.93,130,4.867338808152282,2.52170181368217,2.0466215089542423,2.1122313645028266,0.5055500267153125,0.7383921234729723,1.1223012959113745,-0.00558115353398454,-0.02369407509447332
2023-04-23 13:14:00,209.66,130,4.867337286125585,2.5305144420929797,2.0463889714905803,2.128231705849268,0.5817730288770874,0.8438384265486635,1.1160838173053742,-0.005423008775092751,-0.02463072311327818
2023-04-23 13:15:00,203.22,130,4.867337487555386,2.5305144420929797,2.044998296543041,2.181224235989778,0.44807053089476473,0.814357516192765,1.1138632799063959,-0.0051729949378215125,-0.02399570321561076
2023-04-23 13:16:00,204.11,130,4.867336265380369,2.536675713497909,2.0485482868449454,2.23907168727172,0.4736007345880007,1.054035017836365,1.1139764682310893,-0.005885550778583636,-0.024220131817620835
2023-04-23 13:17:00,207.39,130,4.867335159278571,2.5354219391714525,2.0482461564000616,2.1316272948504063,0.5949057487367145,0.7574425644709666,1.1098489331728767,-0.0054523769109910015,-0.0220248869996682
2023-04-23 13:18:00,208.95,130,4.867334983843422,2.536242104439745,2.0485522019500073,2.277267285009756,0.5242005704424924,0.6518231991116139,1.0911854201514568,-0.005623086439305739,-0.023408361625966195
2023-04-23 13:19:00,212.81,130,4.867334804372582,2.536242104439745,2.0452500833694938,2.320603598496724,0.522651841002317,0.7292310598427346,1.0933284158938454,-0.005302477862647954,-0.016464711784865808
2023-04-23 13:20:00,209.27,130,4.8673350193213825,2.536242104439745,2.03807915177204,2.3116349285139637,0.39401092627362794,0.9051504397852315,1.0994529869282743,-0.004694399181942191,-0.0165087290772075
2023-04-23 13:21:00,203.33,130,4.86733721686303,2.5400352528956396,2.0372914154837174,2.3116349285139637,0.3914689349926276,0.7655096459998485,1.1066904038027001,-0.004445561125163773,-0.01436665261335743
2023-04-23 13:22:00,208.52,130,4.867339324244662,2.545130514883869,2.031960779475101,2.2512917986064953,0.4215319149524282,0.8963205461026752,1.098026346467622,-0.006820896673081587,-0.009695821147746335
2023-04-23 13:23:00,210.58,130,4.8673431385550465,2.5519284825512436,2.0323610540995114,2.338303175596125,0.3937501688999866,0.7227310344635348,1.0920009488431874,-0.005093416196723539,-0.016712409240430524
2023-04-23 13:24:00,220.04,130,4.8673449190615825,2.5519284825512436,2.0326958434006177,2.32949254591397,0.42730666825814,1.0527584306238111,1.0842378149823013,-0.00382000183235895,-0.0173955424417438
2023-04-23 13:25:00,203.94,130,4.867343474467907,2.544712972911572,2.0357996474340934,2.2934526094307732,0.45857857269304736,0.737777036296975,1.078251571006106,-0.005983121080401501,-0.017230634827679635
2023-04-23 13:26:00,209.03,130,4.867343052293304,2.5474098658688376,2.0342322237121016,2.3025850929940455,0.6738780937923056,0.8780525046007098,1.0643939396656947,-0.003288538698727216,-0.01805941925607195
2023-04-23 13:27:00,206.0,130,4.867340352374465,2.5518786356323746,2.0328766728586136,2.320603598496724,0.5897843678136725,0.7501294432704899,1.0596534775038604,-0.005409882886358947,-0.020542752840453336
2023-04-23 13:28:00,211.91,130,4.867340095498442,2.5546253755085093,2.0378116783266043,2.379546134130174,0.5551422657454423,1.018123577148522,1.0358639372359755,-0.005316173235971985,-0.023814751473112288
2023-04-23 13:29:00,211.45,130,4.867325751437914,2.5505741477172688,2.042188668671503,2.338303175596125,0.531426468936049,0.6740874968708901,1.0471472585368424,-0.0019447857759391847,-0.0239856361712868
2023-04-23 13:30:00,198.64,130,4.867319563320137,2.5519284825512436,2.041585378159416,2.3556949183079943,0.6306898072156895,0.8505941657965693,1.032743948647658,-0.005014184674030389,-0.027478467895725587
2023-04-23 13:31:00,208.94,130,4.867319899769823,2.5519284825512436,2.056464584798515,2.4336133554004498,0.4351192996879299,0.7277932952162569,1.0411635052289605,-0.0017764098140913447,-0.03144451386501816
2023-04-23 13:32:00,204.79,130,4.867317073372359,2.5505741477172688,2.0596732541600304,2.3978952727983707,0.4299351296505525,0.8297724056745626,1.062960695532337,-0.0026366323386466666,-0.03509491127887105
2023-04-23 13:33:00,209.96,130,4.867314709679928,2.5519284825512436,2.0627094475630363,2.6210388241125804,0.4921524423225573,0.6475972808033126,1.0734201831112116,-0.0033496063098483533,-0.03975382487551815
2023-04-23 13:34:00,206.77,130,4.867314969686323,2.5519284825512436,2.068251602697823,2.6026896854443837,0.5131933306370592,0.7922376557863485,1.088066461568778,-0.004462579616400126,-0.038757602000937204
2023-04-23 13:35:00,213.47,130,4.867316348666574,2.5519284825512436,2.0702736952263066,2.5933872927820705,0.562845137381537,0.7050523870591704,1.0943842224778446,-0.0037720316012177777,-0.03745073784142423
2023-04-23 13:36:00,203.05,130,4.867316366097192,2.546833220563014,2.0705187417325823,2.5649493574615367,0.43622955669242747,0.8249691336537938,1.096955663027633,-0.002131093562541831,-0.037698867301746174
2023-04-23 13:37:00,203.02,130,4.867314983500263,2.5400352528956396,2.070219053950917,2.5552874465498,0.41984081403659246,0.6807598532279985,1.1096392142958935,-0.00307718468754628,-0.038387695002987714
2023-04-23 13:38:00,217.63,130,4.867315360864797,2.5409198244556777,2.071236811438139,2.5455312716044354,0.4339231021435392,0.76760952503573,1.1117456484446795,-0.0008331793339835144,-0.03945755583272733
2023-04-23 13:39:00,216.12,130,4.867315168606931,2.539215087627347,2.066824422899261,2.5455312716044354,0.41964628645481783,0.47511695734479653,1.1256732734137236,-0.0006780932602272953,-0.0375267470274785
2023-04-23 13:40:00,203.75,130,4.867311727187017,2.5347585530507484,2.0599916166994823,2.5356789751614235,0.4493801011130441,0.9528740123958341,1.13277505502799,-0.00055120099256983,-0.03152103962114454
2023-04-23 13:41:00,208.24,130,4.86731186852195,2.5275036472407195,2.060501800115599,2.515678308454754,0.4115347293933678,0.7057909796257507,1.1297593759425126,0.00016330812250518246,-0.02959933593535425
2023-04-23 13:42:00,205.56,130,4.8673121035126945,2.5239511460181085,2.0580803268516368,2.495269436823547,0.561020365134464,0.8103968149164347,1.1573548650032408,0.005227788684422107,-0.03137933305331179
2023-04-23 13:43:00,207.8,130,4.867313365616596,2.5214819036221927,2.052341313765177,2.3877429013343523,0.4878050350405095,0.45296773124280326,1.1649893844984907,0.0016415489615389466,-0.029566488763717733
2023-04-23 13:44:00,206.12,130,4.8673174136449475,2.52306657445807,2.0462497163042728,2.3978952727983707,0.5032481022266394,0.8116520852150562,1.2291971593400486,0.005105051642502087,-0.024226312199966717
2023-04-23 13:45:00,209.72,130,4.867322150363826,2.526524314648899,2.044683945909538,2.367123614131617,0.4166081141688279,0.719041994181407,1.1611318796107015,0.0021863566645719213,-0.026090868271850046
2023-04-23 13:46:00,208.37,130,4.867323953437543,2.524506034754858,2.044073537131724,2.2617630984737906,0.42846339406558287,0.8421465612636044,1.172897792163779,0.003749666357244966,-0.02164681736423877
2023-04-23 13:47:00,208.26,130,4.867324836669983,2.52604565231259,2.037927533755611,2.166452918669466,0.45587882961140613,0.5224410496421747,1.1908395936041585,0.003202348697489654,-0.01888483029937274
2023-04-23 13:48:00,213.59,130,4.8673258630697624,2.526851413659067,2.0307904077044294,2.1000608288825715,0.49305654469504856,0.792946346270285,1.1201101388840222,0.004108993577130687,-0.014774980295628102
2023-04-23 13:49:00,204.7,130,4.867324934328726,2.5206020194791905,2.023088728119242,2.159484249353372,0.5688482941475317,0.6432672128265389,1.2074238562746968,0.002987195404911104,-0.01117374728665647
2023-04-23 13:50:00,197.51,130,4.86732462479957,2.5206020194791905,2.0281202517690806,2.159484249353372,0.4616032450390358,0.8124791897721828,1.2060557998275585,0.002660013165717666,-0.01126398901279478
2023-04-23 13:51:00,205.16,130,4.8673232313906345,2.5206020194791905,2.0314813566063292,2.178532444324067,0.4305568394315329,0.6954419609905761,1.1958216095428158,0.0021452410572705216,-0.010194684718444794
2023-04-23 13:52:00,203.96,130,4.867322430672649,2.517769131581171,2.0309389899676025,2.187922184673906,0.46674557170551856,0.8291460213509159,1.2036357681230956,0.0024118218013214113,-0.01060753279650164
2023-04-23 13:53:00,202.43,130,4.867325538338895,2.5206020194791905,2.0326608997065994,2.117181869662683,0.4682490478204496,0.6502713416984848,1.198089381458268,0.0021778608560437678,-0.007785486160387745
2023-04-23 13:54:00,210.76,130,4.867327218502229,2.5206020194791905,2.029953739784739,2.089010992695987,0.5425176427439595,0.7585672036801059,1.1929261963364153,0.002135745405711958,-0.007231840539430082
2023-04-23 13:55:00,206.28,130,4.867327112747653,2.526851413659067,2.036439736489809,2.089010992695987,0.38377358601715517,0.6809194361038581,1.183300095035754,0.00046102645606810723,-0.007723285649549915
2023-04-23 13:56:00,204.39,130,4.867325198259126,2.5327648097664035,2.0374967290502592,2.187922184673906,0.4243487508820474,0.8249624198907479,1.1998943676195215,0.0008546868288136803,-0.005916581352249936
2023-04-23 13:57:00,205.73,130,4.867322727367778,2.5312070871656225,2.0393508405123786,2.169053700369523,0.44368238198503585,0.6860726794924022,1.1925594905826775,0.0011871688928903404,-0.008138235768274809
2023-04-23 13:58:00,206.59,130,4.867322420391554,2.5369662809649856,2.0343632917515055,2.159484249353372,0.5434169971224272,0.7602561880640922,1.197138481308413,-0.000419393378538616,-0.01046322866808802
2023-04-23 13:59:00,208.37,130,4.86731830513249,2.5369662809649856,2.037326703440029,2.153549513833558,0.41067735094209107,0.48972861567321313,1.2076051862288515,-0.0010617225525211516,-0.00563894630461491
2023-04-23 14:00:00,208.0,130,4.8673181572123365,2.5369662809649856,2.03541953096829,2.153549513833558,0.44486879496003034,0.8573601381095395,1.2065173631632011,-0.0021632556477759234,0.00019338460973875954
2023-04-23 14:01:00,205.96,130,4.867318009230412,2.5359168637877665,2.0357482810833822,2.1355310083308794,0.4995044137361596,0.6838862192714196,1.2104778915303642,-0.002306918507650811,0.004475717111045441
2023-04-23 14:02:00,208.88,130,4.867316618795826,2.538855869457619,2.035543117323975,2.1355310083308794,0.5844495086835284,0.8012630055174551,1.2095798901304016,-0.002049971194696231,0.0017811122768182134
2023-04-23 14:03:00,203.31,130,4.867309906515166,2.536282700826828,2.040229467593804,2.0704728716970755,0.5608969675992949,0.6664918514671669,1.2145115727597526,-0.0027488812244909084,0.0009564502099239621
2023-04-23 14:04:00,212.75,130,4.86730954139769,2.531121265973796,2.043902893930001,2.0149030205422647,0.5269725085870429,0.9901954191631054,1.2041976434740131,-0.0019018727367257043,-0.0033539895878726953
2023-04-23 14:05:00,207.43,130,4.867309382781386,2.5219328661240668,2.053539178286118,1.9363406980391626,0.46644791386773227,0.5315894996681801,1.204336757731139,-0.003113564125033068,-0.00767861269810423
2023-04-23 14:06:00,199.05,130,4.867309438498982,2.524506034754858,2.0549354344956026,1.8870696490323797,0.3911928802249838,0.8333466348260729,1.1998035615431037,-0.003173713486684729,-0.0057444981758066295
2023-04-23 14:07:00,206.99,130,4.8673095591029565,2.5321367120038056,2.052558042592157,2.0402208285265546,0.394809527840538,0.5401396239076467,1.1871186458620209,-0.004056383190487915,-0.006953913084211678
2023-04-23 14:08:00,203.6,130,4.867309559102956,2.5296674696078902,2.049570369680388,1.9459101490553135,0.4136281527623989,0.83776103842503,1.179626036506519,-0.004728486607340127,-0.00555325458560469
2023-04-23 14:09:00,212.83,130,4.867305932031656,2.5291977063339535,2.048648448379426,1.9661128563728327,0.5214159703771304,0.4883430077555487,1.1824843724167204,-0.005053925546606985,-0.010757911854076454
2023-04-23 14:10:00,198.61,130,4.867307000264712,2.5336763295615383,2.0465589771353394,2.1000608288825715,0.5334701306328133,0.8240997039085725,1.1754828519316292,-0.00520665643190342,-0.008134024829076842
2023-04-23 14:11:00,208.37,130,4.867302895361115,2.540395487015352,2.048321707916955,2.0583881324820035,0.37170617786846816,0.5736077508362759,1.149906699335902,-0.0053047755247206535,-0.0038742657617008374
2023-04-23 14:12:00,210.92,130,4.867301282763561,2.5409079842624154,2.0478704157235037,2.03688192726104,0.5479522607240115,0.8834468001627063,1.1616784244765936,-0.004959585948567412,0.00031175112768106345
2023-04-23 14:13:00,205.23,130,4.867301290884271,2.5474579897960106,2.040346013633497,2.0037297199441397,0.4631039915854031,0.6837268947410886,1.1633502194946093,-0.0046326304604074,-0.0048373206059091215
2023-04-23 14:14:00,204.2,130,4.867297605139553,2.55290162262941,2.042047887271273,2.02595285672885,0.542326879681942,0.7880300176341503,1.1692778390521403,-0.004233403799237271,-0.003522223187335155
2023-04-23 14:15:00,205.32,130,4.867298313656715,2.5523891253823465,2.041515672707497,2.02595285672885,0.5140887182296661,0.7570994268308201,1.1640267570708698,-0.0038928368994292093,-0.002744892011895733
2023-04-23 14:16:00,205.01,130,4.867301642523847,2.5458391198487513,2.047171729236109,1.9924301646902063,0.5938476922196605,0.8551214610678509,1.148738388813101,-0.006335563169338922,-0.0012554388626903382
2023-04-23 14:17:00,206.73,130,4.867298314839394,2.5403954870153513,2.0451462485301266,1.9676501356917193,0.5349479209526392,0.732928136663053,1.1357976197027297,-0.002952358891432689,-0.005038835407439349
2023-04-23 14:18:00,200.79,130,4.8672927627450395,2.5442995022910186,2.043894466519609,1.9993988340062996,0.5522427805946759,0.7712331840125638,1.147276442875256,-0.005686146245944136,-0.0002149113169526016
2023-04-23 14:19:00,206.12,130,4.867293112836313,2.5484023540796845,2.048651469971284,1.988927534139004,0.5140134214720582,0.6909238508970877,1.1421813264158325,-0.002936101209688798,-0.004428509763056927
2023-04-23 14:20:00,212.28,130,4.867293199030758,2.5442995022910186,2.05122396616963,1.9676501356917193,0.6092639553538949,0.810615725722605,1.1450983228678293,-0.002486615736761611,-0.00047056537270534737
2023-04-23 14:21:00,210.93,130,4.867281005389479,2.5391380674379866,2.050573867833964,1.916922612182061,0.4837324153052465,0.6815777598002536,1.170235748073897,-0.002297910982969568,0.0011922965248307121
2023-04-23 14:22:00,209.78,130,4.86727959778079,2.5307554289347345,2.057515675343082,1.8870696490323797,0.5350668803241402,0.7686283192494081,1.1481275190649354,-0.001762957956014493,0.00345632547695816
2023-04-23 14:23:00,209.35,130,4.867279559952459,2.524506034754858,2.0571441293854695,1.9356536488881242,0.5224569226717536,0.6566945453366217,1.0906922900691474,0.0007559663465367037,0.001092756215208067
2023-04-23 14:24:00,206.92,130,4.867277918317104,2.5269752771507736,2.0564500786621234,1.9252908618525775,0.5308355836767683,0.7450108055266582,1.1489411320424676,0.0009167586980683102,0.000392784748308081
2023-04-23 14:25:00,208.66,130,4.867279063813343,2.5289846579824427,2.055247263141811,1.9252908618525775,0.5620627875605464,0.6831666905890815,1.081408056185076,0.0015438207630524275,-0.0018635756293664792
2023-04-23 14:26:00,212.74,130,4.86726784401301,2.5336944346045867,2.054648105017101,1.9661128563728327,0.5881435362948514,0.7929440498389897,1.1624210848081866,0.0038501947862413215,-0.003110244915797925
2023-04-23 14:27:00,202.12,130,4.867260048960917,2.532136712003806,2.0588180952923123,1.9459101490553135,0.5188949573110835,0.7010838744192383,1.1750083460788274,0.003165651055094807,-0.008412013373108004
2023-04-23 14:28:00,211.05,130,4.86725876553435,2.5265590740864123,2.0628185631457243,1.9760631872260008,0.5267009390823473,0.89307105210603,1.1815249021724923,0.003990621418718591,-0.008167795790088684
2023-04-23 14:29:00,203.08,130,4.867254459133598,2.5289846579824427,2.057600395322353,1.9760631872260008,0.5645641660472492,0.6396549313557897,1.2452090691284792,0.005584237967966271,-0.0070723236833008605
2023-04-23 14:30:00,204.58,130,4.867268902288508,2.524506034754858,2.0582307003761575,1.9356536488881242,0.4601759990133971,0.7612620115265968,1.1653773433279844,0.0052397481318906146,-0.007729028426984413
2023-04-23 14:31:00,213.39,130,4.867264863585473,2.5269752771507736,2.0581495082005885,2.0689702418125404,0.5362931345507164,0.6897865076686966,1.1688375234032844,0.005540173447813086,-0.008524819758912424
2023-04-23 14:32:00,204.54,130,4.8672645286507645,2.5269752771507736,2.0572297340354693,2.0476928433652555,0.5234665359362614,0.7585461448327876,1.1529772606563229,0.005974057880938656,-0.009314661770013997
2023-04-23 14:33:00,194.56,130,4.867263133589452,2.5357879055615835,2.05911522137622,2.12389330425067,0.5871325923017591,0.654726371351091,1.1651596573797751,0.005701038053774647,-0.00698780491591469
2023-04-23 14:34:00,215.45,130,4.86726343319268,2.54170130166892,2.055500479120283,2.1129642337184795,0.4766377512993572,0.7405131868238578,1.1707118742868188,0.0061154718149423115,-0.004144634884279806
2023-04-23 14:35:00,210.8,130,4.867264888011709,2.5442895678911612,2.049176482743488,2.1129642337184795,0.5484785165037991,0.7182657469450666,1.193341809848242,0.004917725617223936,0.0017939227220690843
2023-04-23 14:36:00,200.31,130,4.867269718795618,2.5455433422176177,2.046596421604129,2.2082744135228043,0.6195934409716444,0.7891771138880427,1.1744404975074676,0.006602109425296652,0.0029156689492056223
2023-04-23 14:37:00,212.39,130,4.867265988343825,2.551155739572524,2.04359439504678,2.1972245773362196,0.5813768666143972,0.7057031244590507,1.2235056351161133,0.006620080347047841,0.002600776438335407
2023-04-23 14:38:00,202.61,130,4.867266013597224,2.556914387681458,2.039578571713126,2.1972245773362196,0.5391673659215772,0.7435900997584298,1.1616625699090237,0.006649237850238908,0.009445678517790731
2023-04-23 14:39:00,206.03,130,4.867266425967143,2.556914387681458,2.0355529466695383,2.174751721484161,0.43530157524323143,0.7125701271112951,1.1544496482055755,0.0064719768594753025,0.005582099100094507
2023-04-23 14:40:00,205.61,130,4.867265906919526,2.552457853104859,2.028066760946947,2.186051276738094,0.5413703156731716,0.7691947738072168,1.1527624698505485,0.006416783599381595,0.00764187912555631
2023-04-23 14:41:00,203.03,130,4.8672693053872775,2.551155739572524,2.0211006136969165,2.3025850929940455,0.5758643976308001,0.7314455652616253,1.1471934733420313,0.006387276632124366,0.009146445372280477
2023-04-23 14:42:00,207.18,130,4.867268453630308,2.551155739572524,2.017474730240412,2.280112237141987,0.5488083329703561,0.7614835949781041,1.1614278625378884,0.006292228116462103,0.009603082224248497
2023-04-23 14:43:00,205.42,130,4.867269782040017,2.55503102173565,2.0079481935768557,2.2914117923959205,0.43486138179612494,0.6982757758851739,1.1688026122195212,0.0067811075838231085,0.016684499025041467
2023-04-23 14:44:00,214.28,130,4.867278186970331,2.559487556312249,2.0060544159878715,2.257122718917288,0.47863917011083223,0.7584230793636507,1.1619905876730199,0.0062612648325272875,0.01429761711278044
2023-04-23 14:45:00,206.15,130,4.867282032607256,2.560707536137352,1.9996460824725746,2.268683541318364,0.5641768859336442,0.724851773551876,1.1615670139681473,0.006065918096403734,0.012524219703204852
2023-04-23 14:46:00,207.52,130,4.867283037342474,2.566048642273989,1.999864260147997,2.2914117923959205,0.5736732183491942,0.772094301144088,1.161513829003685,0.006815791490771035,0.013485448619863968
2023-04-23 14:47:00,206.87,130,4.867282580767304,2.562881986042787,2.00044773067248,2.2914117923959205,0.6137754233156676,0.7249420774527805,1.1727372339236197,0.005522240916812177,0.012322677916522556
2023-04-23 14:48:00,203.47,130,4.867281260774023,2.562881986042787,2.001232395907997,2.409194828052304,0.5602857972814768,0.7407540526879044,1.1951402312711874,0.005939617356777508,0.013327541481925935
2023-04-23 14:49:00,206.85,130,4.867281277245736,2.562881986042787,2.0010359658218397,2.409194828052304,0.5508317908937357,0.745822282966699,1.168354382340436,0.0063382678866490344,0.01199780155589246
2023-04-23 14:50:00,204.75,130,4.867281202551135,2.562881986042787,2.0026901011435365,2.3978952727983707,0.49854547381183095,0.7752776235787133,1.1733331353491463,0.005854954031983425,0.01462524176019285
2023-04-23 14:51:00,205.8,130,4.8672817170982245,2.563332948544661,2.001905023634305,2.2914117923959205,0.43707565179883046,0.7337585643473362,1.1976295858497135,0.006147897667359595,0.01382939455392844
2023-04-23 14:52:00,204.37,130,4.8672685250424355,2.5664996047758635,2.0007383098122515,2.356652314264321,0.526999883387655,0.742514115350128,1.2081195294646567,0.005950701597672446,0.011715488954471482
2023-04-23 14:53:00,210.83,130,4.8672618448596126,2.5615921076973907,2.001709306680239,2.3460702049337847,0.5310443848864531,0.7380565938189325,1.1883866116266313,0.005632673521044577,0.015197346268521712
2023-04-23 14:54:00,203.25,130,4.867264423375027,2.5615921076973907,2.002855850771636,2.324563999712821,0.561618785918517,0.7867895867961513,1.2129092623276743,0.005558086058891982,0.014204215376311153
2023-04-23 14:55:00,213.09,130,4.867263951763052,2.56067138192158,2.006698178781001,2.324563999712821,0.5835238048128527,0.7062430166404239,1.236870501857032,0.0053869085503206095,0.013610250694545271
2023-04-23 14:56:00,203.7,130,4.867271455971903,2.5615921076973907,2.010699907272692,2.3136349291806306,0.5741824214338787,0.7809724309307341,1.3053320953613279,0.005206600266915475,0.010023925209917595
2023-04-23 14:57:00,202.71,130,4.8672713441086195,2.5615921076973907,2.013807745679377,2.280112237141987,0.5552440062207697,0.7650298773036451,1.2193316855505758,0.005081173241740699,0.010441220834102238
2023-04-23 14:58:00,206.93,130,4.867270401516508,2.56067138192158,2.01629699911908,2.268683541318364,0.5542269856354028,0.7923671927212975,1.2225102371601402,0.004823196051982236,0.009213084315595355
2023-04-23 14:59:00,210.14,130,4.867270789436709,2.564289000654656,2.0141732081090296,2.268683541318364,0.5017185089038478,0.7579641327446778,1.2265264401236515,0.0045214926895058094,0.009551834783873222
2023-04-23 15:00:00,212.55,130,4.867271035983846,2.567313131787321,2.0108099866497167,2.280112237141987,0.4565170474984691,0.7983605545555076,1.2186402025662644,0.004405379706017656,0.012442918808243929
2023-04-23 15:01:00,214.08,130,4.8672710404439545,2.566155856387788,2.0094435799277766,2.3632097148104805,0.4730887627019525,0.7928141532385742,1.2152046686430136,0.0037288575103310503,0.008402925074796895
2023-04-23 15:02:00,205.12,130,4.867271769632691,2.563695513054245,2.0080879967438605,2.46080909820894,0.5279629560146503,0.8335764014970775,1.2117472504143973,0.003531852009039634,0.009718615114854837
2023-04-23 15:03:00,215.89,130,4.867271987927959,2.56067138192158,2.0055777771463617,2.436116485618568,0.5357376930731269,0.7475552924337204,1.2054295559376145,0.00318939321182231,0.011857265318519678
2023-04-23 15:04:00,214.61,130,4.867271539635556,2.5602377728634154,2.0030433128369483,2.423537703411708,0.5266739043728176,0.8182020081683821,1.2057102072925123,0.0007229245136434671,0.01161819773551612
