date,station,metric,index
2024-05-10,INVK,permutation_entropy,2024-05-10 12:39:00
2024-05-10,INVK,shannon_entropy,2024-05-10 04:38:00
2024-05-10,INVK,spectral_entropy,2024-05-10 14:00:00
2024-05-10,INVK,app_entropy,2024-05-10 14:25:00
2024-05-10,INVK,hurst,2024-05-10 10:03:00
2024-05-10,INVK,dfa,2024-05-10 11:49:00
2024-05-10,INVK,mfhurst_b,2024-05-10 01:10:00
2024-05-10,INVK,higuchi_fd,2024-05-10 03:18:00
2024-05-10,INVK,katz_fd,2024-05-10 01:09:00
2024-05-10,INVK,petrosian_fd,2024-05-10 04:26:00
2024-05-10,INVK,lepel_ziv,2024-05-10 01:14:00
2024-05-10,INVK,corr_dim,2024-05-10 15:40:00
2024-05-10,INVK,value,2024-05-10 11:18:00
2024-05-10,IRK3,entropy,2024-05-10 01:05:00
2024-05-10,IRK3,sampen,2024-05-10 01:30:00
2024-05-10,IRK3,permutation_entropy,2024-05-10 12:43:00
2024-05-10,IRK3,shannon_entropy,2024-05-10 06:44:00
2024-05-10,IRK3,spectral_entropy,2024-05-10 01:06:00
2024-05-10,IRK3,app_entropy,2024-05-10 13:34:00
2024-05-10,IRK3,hurst,2024-05-10 02:55:00
2024-05-10,IRK3,dfa,2024-05-10 09:33:00
2024-05-10,IRK3,mfhurst_b,2024-05-10 16:45:00
2024-05-10,IRK3,higuchi_fd,2024-05-10 01:20:00
2024-05-10,IRK3,katz_fd,2024-05-10 12:52:00
2024-05-10,IRK3,petrosian_fd,2024-05-10 08:14:00
2024-05-10,IRK3,lepel_ziv,2024-05-10 10:41:00
2024-05-10,IRK3,corr_dim,2024-05-10 13:55:00
2024-05-10,IRK3,value,2024-05-10 11:47:00
