datetime_i,value_i,window_shape,entropy,permutation_entropy,higuchi,sampen,hurst,dfa,corr_dim,lyap_r,mfhurst_b
2024-03-23 08:02:00,265.69,130,4.867509859834511,2.5798729127534203,2.0291408798667447,2.159484249353372,0.5620126146537803,0.8453508714017499,1.2501155876296994,-0.0037028968636281536,0.0011954744941913113
2024-03-23 08:04:00,266.825,130,4.867510117646846,2.577769507396566,2.0359126625816333,2.1498223384416355,0.6077643391014839,0.8666560233879992,1.2469738713353673,-0.0045949610628646794,-0.004732737751906239
2024-03-23 08:06:00,266.715,130,4.867510308031726,2.5772997441226293,2.043179295972534,2.1102132003465894,0.5166950053842219,0.8961385307886651,1.248679073344927,-0.005284181517622402,-0.004311746806288125
2024-03-23 08:08:00,269.07,130,4.8675099795234,2.5778366640527843,2.046825040734323,2.1302138670532593,0.5770658800970838,0.868412073436228,1.2416932135685874,-0.0020764260959365627,-0.007081135077980988
2024-03-23 08:10:00,267.31,130,4.86750974054266,2.5778366640527843,2.0508126414800016,2.1400661634962708,0.5430710756172229,0.8813002874103564,1.2444123858669391,-0.0045381984219323495,-0.007735285809391569
2024-03-23 08:12:00,266.54,130,4.86750967571037,2.5778366640527843,2.057781909361718,2.1102132003465894,0.5182525202047157,0.8045720676435179,1.2306673909992305,-0.002241693582243717,-0.012759927169776517
2024-03-23 08:14:00,268.075,130,4.867508853887449,2.5793091249542988,2.0568902730172325,2.1498223384416355,0.5390615236166779,0.8612333023698521,1.2384168546823529,-0.0032199432279423307,-0.011194237813775532
2024-03-23 08:16:00,267.5,130,4.867508871013129,2.5798729127534203,2.0554998182199213,2.1400661634962708,0.46718212439840245,0.8460323937862232,1.2249065170836557,-0.0016676785065239225,-0.016044184050220192
2024-03-23 08:18:00,265.97,130,4.867508647068452,2.5798729127534203,2.056232122064065,2.1400661634962708,0.5088501090135168,0.8492246487564229,1.242038872215562,0.0007393498937777777,-0.013422328263536946
2024-03-23 08:20:00,266.865,130,4.867509128421204,2.5787156373538873,2.047873490890233,2.1102132003465894,0.524060415891279,0.8182480374811897,1.236724672829628,-4.657295146114715e-05,-0.012448883301835304
2024-03-23 08:22:00,269.215,130,4.867508882848622,2.5814125303111526,2.0499525950604425,2.159484249353372,0.5543114604519285,0.869943252229163,1.2381605026458078,-0.0008212252512239401,-0.004964503422259076
2024-03-23 08:24:00,267.045,130,4.867508978260516,2.5824619474883717,2.05389435678716,2.217225244042889,0.5264232036403768,0.8215937651718753,1.22580526988995,0.000980212731182763,-0.008883608373389026
2024-03-23 08:26:00,266.1,130,4.867508873013081,2.5814125303111526,2.061988294278718,2.3025850929940455,0.50324774297808,0.8425537934371552,1.2262640720360696,0.00018502124960104958,-0.009004490629727385
2024-03-23 08:28:00,267.11,130,4.867508527017316,2.5824619474883717,2.064674903274447,2.515678308454754,0.5780417156186133,0.8221444908513875,1.2291328123348528,0.00026566208859676047,-0.013678282491440777
2024-03-23 08:30:00,265.04,130,4.867507696879413,2.5814125303111526,2.0692365839872857,2.515678308454754,0.4855520953629835,0.8954793519667877,1.2313273413760266,0.0007445966158901562,-0.012919910877209206
2024-03-23 08:32:00,265.785,130,4.8675072766321215,2.5814125303111526,2.0683686663567857,2.5257286443082556,0.5809296380020091,0.80899201931478,1.237175979230378,0.000776492059735973,-0.011134611387336018
2024-03-23 08:34:00,269.295,130,4.867507156475309,2.5819763181102746,2.0718750795068743,2.515678308454754,0.5869400944084455,0.8482651788511393,1.2277626749142778,0.0012499651760302115,-0.00960137706619121
2024-03-23 08:36:00,265.205,130,4.8675071665580685,2.5819763181102746,2.0685620495609083,2.505525936990736,0.5349707328964824,0.7904654546340801,1.2257714393364065,0.0015163786657442933,-0.014797815958420635
2024-03-23 08:38:00,268.76,130,4.867507035856786,2.5798729127534203,2.073624997776161,2.495269436823547,0.5309999050749576,0.9182870647344447,1.2364140402675579,-0.00047254570891304214,-0.015291792816460696
2024-03-23 08:40:00,268.15,130,4.86750688199079,2.5798729127534203,2.069467164119211,2.2464956263430023,0.4767192930949737,0.9261540756024024,1.242642771050641,0.00130450271626669,-0.010100444916963018
2024-03-23 08:42:00,268.995,130,4.867508204757742,2.5798729127534203,2.0690952836244167,2.312535423847214,0.43917055870805716,0.8548225698895667,1.2347665540879833,0.0009598425012813374,-0.006396014582810313
2024-03-23 08:44:00,266.57,130,4.867508132951739,2.5798729127534203,2.066800094482741,2.41789593950504,0.4892009352178652,0.8265964379056622,1.2380364825174086,0.0006280257885662843,-0.0042890871807694285
2024-03-23 08:46:00,269.095,130,4.867508157308846,2.5804098326835754,2.065077206189608,2.3978952727983707,0.5529301752196991,0.9597455398704706,1.2155306468674398,0.0006099415618162839,-0.004998689684387543
2024-03-23 08:48:00,268.94,130,4.867508103877659,2.5793091249542988,2.0574020645231212,2.2464956263430023,0.5172990163416572,1.0024494533399946,1.2168842510202065,0.0013125448114937614,0.0042287202112457085
2024-03-23 08:50:00,263.35,130,4.867510153354742,2.5809223299306394,2.057653030322859,2.217225244042889,0.5689932539571922,0.9874697621282732,1.1909737721751026,0.0010781905572576271,0.007405407984135778
2024-03-23 08:52:00,264.75,130,4.867510188777626,2.581412530311153,2.0542156826408675,2.2270775404859005,0.6191721433181547,0.9018831200267265,1.201782200899724,0.001337128017044612,0.012501234266200017
2024-03-23 08:54:00,267.21,130,4.86751052239077,2.5809223299306394,2.0544884722149317,2.2823823856765264,0.5597153218878519,0.9759529005583841,1.2354591847395988,0.0010594780449644761,0.012594043136755034
2024-03-23 08:56:00,269.795,130,4.867510471029156,2.5809223299306394,2.0504740195751054,2.2925347571405443,0.6138622225683343,1.009243260568556,1.1872111958602218,0.001494010357648257,0.016267627610933227
2024-03-23 08:58:00,270.45,130,4.867510602276473,2.579821622201363,2.045791599103786,2.217225244042889,0.29702491423684024,1.0174422935243326,1.185059584910889,-0.0021493226198348735,0.01728840305065953
2024-03-23 09:00:00,266.445,130,4.867510619784028,2.5776149296246107,2.0387219914961756,2.2655438213136967,0.6237666704278755,0.941647313646339,1.1867618242061966,0.0014012346247671854,0.018816897102530587
2024-03-23 09:02:00,269.035,130,4.8675104851662745,2.5761424687230967,2.038334939570327,2.2464956263430023,0.5179925539295582,0.9538958886388416,1.1706097881943422,0.0019288037084471245,0.018722347164411273
2024-03-23 09:04:00,267.815,130,4.867510560421984,2.5793091249542988,2.042014520982282,2.236833715431265,0.5408366006398444,0.9623168249436136,1.1731907445826981,0.0019638195245982207,0.017888976805334997
2024-03-23 09:06:00,270.315,130,4.867510474434744,2.5793091249542988,2.0384431907235814,2.236833715431265,0.5736680436185284,0.9687072781312639,1.167900205877184,-0.003067868806741427,0.01718051960277153
2024-03-23 09:08:00,266.885,130,4.867510440412863,2.5793091249542988,2.0357415280942344,2.236833715431265,0.62410089943174,0.9591316271124715,1.179789827637746,0.0025138379347583164,0.0201408411475154
2024-03-23 09:10:00,267.66,130,4.8675106520558336,2.5793091249542983,2.0280374797026903,2.2464956263430023,0.5930004442702633,1.0449541050073883,1.1436759277557005,0.00626853825467953,0.023709959329726648
2024-03-23 09:12:00,269.825,130,4.867510617988492,2.5798729127534203,2.0267001365071495,2.217225244042889,0.5383922115601971,0.9570534835525092,1.201014535174788,-0.0020689573418310996,0.02485297739500677
2024-03-23 09:14:00,266.86,130,4.867510199710425,2.5809223299306394,2.020566800022991,2.178532444324067,0.541640690904266,0.9651916264733225,1.2064412182627016,0.0029589134219289827,0.02558054583898541
2024-03-23 09:16:00,267.785,130,4.867511023768874,2.5787156373538873,2.028500238717805,2.217225244042889,0.5537536269627404,0.9723963598238656,1.195854555092304,0.006167176105443212,0.021549413038609473
2024-03-23 09:18:00,268.385,130,4.867510698529962,2.5763949497995067,2.029567730942087,2.2270775404859005,0.573448586558668,1.061555504431009,1.2002675771134235,-0.0019130907092351612,0.02121009807231571
2024-03-23 09:20:00,265.255,130,4.867510586451729,2.5769318697296617,2.029569726137288,2.2072749131897207,0.581155748545543,1.0227245586569123,1.2062347779492641,0.00307906804954082,0.016931972103092382
2024-03-23 09:22:00,266.59,130,4.867510574581909,2.5769318697296617,2.034854532998533,2.187072205872201,0.5525882023359371,0.972781880704458,1.2037142124020337,0.003229447132116717,0.014923474100223046
2024-03-23 09:24:00,266.27,130,4.8675108502046,2.5724753351530634,2.033467314951223,2.1302138670532593,0.5745789684617548,0.9197066402118533,1.2106464606584209,0.003317591514570351,0.01486980974804545
2024-03-23 09:26:00,268.38,130,4.867510777744494,2.571064408996739,2.0311228947022277,2.005333569526114,0.6337251225335083,1.0552587643354496,1.2164077199917824,0.003542910562055197,0.016047966560233252
2024-03-23 09:28:00,267.43,130,4.867510541068196,2.568170456605032,2.0353989277974778,1.9832976811269336,0.5768119110006917,1.0312799940307134,1.2049343721112016,0.003476753931753207,0.013158009077798306
2024-03-23 09:30:00,267.36,130,4.867510568937902,2.5650184025836684,2.0376193433232057,1.9095425048844386,0.4782909139542442,1.0005000109138724,1.2046573966184462,0.0034048327729875832,0.011705494975157377
2024-03-23 09:32:00,263.37,130,4.867510258725766,2.5650184025836684,2.0375300379733092,1.8941744746561244,0.6053158393199888,0.9242584445497919,1.20428653313116,0.003258772266795167,0.009457524481845106
2024-03-23 09:34:00,267.24,130,4.867510421448618,2.566862937798157,2.036996775228614,1.927891643552635,0.6362800011828962,1.0487696166144742,1.2006423442281062,0.0033174425580034883,0.01604974969305645
2024-03-23 09:36:00,269.23,130,4.867510436359538,2.5700149918195203,2.038291897882506,1.927891643552635,0.3838786374319252,1.02673714957682,1.1818568056685583,0.002421198210700572,0.012672773440475184
2024-03-23 09:38:00,267.655,130,4.867510469550254,2.5729990654946047,2.040416807412217,1.9187591599893623,0.6265589672967249,1.038396801188426,1.1816168002643603,0.002327157976041118,0.01363890898422849
2024-03-23 09:40:00,269.99,130,4.867510638773908,2.574922488897993,2.035433759204116,1.9095425048844386,0.4685727031994924,0.983945755386142,1.1562599499372328,0.0023318447478178745,0.01701366667777566
2024-03-23 09:42:00,266.635,130,4.867509962219664,2.574922488897993,2.038640517739135,1.9029851043382795,0.5635492206097938,1.013217738984016,1.1467117099803523,0.0018207968922759666,0.015095990187326129
2024-03-23 09:44:00,268.685,130,4.867509398074306,2.57539225217193,2.041834133147501,1.9203768470501485,0.48606536109285525,0.9737094229355544,1.1518714308398408,0.0017486160505748806,0.012257277128412689
2024-03-23 09:46:00,268.68,130,4.86750938852555,2.5766122319970335,2.0458878515541383,1.9203768470501485,0.5161888085462193,1.0575697042179417,1.1521794555034999,0.0021240080687640163,0.006297722150596316
2024-03-23 09:48:00,265.585,130,4.867509505586434,2.574291544442653,2.050058740150382,1.9029851043382795,0.5102973274473134,1.001158747852664,1.1659897217985749,0.001932032492029218,0.00409850879472624
2024-03-23 09:50:00,266.485,130,4.86750963931204,2.5728190835411384,2.0579358076436223,1.9029851043382795,0.5584025732489997,1.0527702076058483,1.1794259287945117,0.001831559679383866,0.004817256265698803
2024-03-23 09:52:00,269.885,130,4.867509732666287,2.5711248882114504,2.053014055808869,1.8281271133989299,0.334520731279204,0.9556515461575515,1.178857951535654,0.0009404669240175766,0.006424930931936091
2024-03-23 09:54:00,266.975,130,4.867509743960918,2.569652427309937,2.0532488380837774,1.845826690498331,0.534231378407907,1.0066492001486351,1.184246698246786,0.0001812153301902533,0.012304807912123739
2024-03-23 09:56:00,270.045,130,4.867510281357278,2.5728190835411384,2.0494514369376837,1.8370160608161759,0.5054025001274762,0.981159542780065,1.1883691114404757,0.0016527870669913842,0.014413495951839618
2024-03-23 09:58:00,269.025,130,4.867510042880795,2.5761424687230967,2.0415496350146904,1.8370160608161759,0.6300816094390147,1.0936079056946812,1.1813996840045615,0.0006094339709337948,0.01855913826653323
2024-03-23 10:00:00,270.08,130,4.8675100344675375,2.577102432377547,2.0413215033281036,1.8763168572561182,0.38567512029040674,0.964450091206427,1.1790486786998873,0.0005843162448631286,0.016534819812923932
2024-03-23 10:02:00,266.94,130,4.86751026762461,2.573309283921652,2.042103562454295,1.8581345381729275,0.565460294515354,0.9819533455304769,1.1815520798481454,0.00027492654211210227,0.017945710015331472
2024-03-23 10:04:00,266.73,130,4.867510314066166,2.573309283921652,2.033856125173224,1.9647786333596962,0.619028158154407,0.9549597458495008,1.1932105931343706,0.000805701990737508,0.024365087217569838
2024-03-23 10:06:00,269.65,130,4.867511509762956,2.573309283921652,2.036706228993937,1.9647786333596962,0.592512175648705,1.0557812976734333,1.17316873128703,0.001016013218543155,0.016491373715655466
2024-03-23 10:08:00,271.59,130,4.867511802264382,2.571898357765328,2.0389710199135,1.916922612182061,0.5301374047471512,1.0141353665998227,1.1609389790371343,0.0011279053121749276,0.017191056189332386
2024-03-23 10:10:00,265.61,130,4.867511571539823,2.57020416243564,2.042205945046501,1.9363406980391626,0.521082545054271,1.031060110289493,1.1777412347915526,0.0008168122504023171,0.019316074529385278
2024-03-23 10:12:00,268.585,130,4.867511582651602,2.5678471299740875,2.0399899350451838,1.9956716586143772,0.503601060248197,0.9117676400381756,1.1446812317670731,0.0005724032580484911,0.018376642803836062
2024-03-23 10:14:00,266.625,130,4.867510979431912,2.5692014648080623,2.0382285355536927,1.9760631872260008,0.5203210173253732,1.0086962525716496,1.1469398530910633,0.0008734343772807412,0.020749049240579246
2024-03-23 10:16:00,270.32,130,4.867510984281769,2.571898357765328,2.040222928226222,1.9560625205193314,0.45021549649861015,1.007998292097289,1.140608507273956,0.0006192061385062805,0.018813773951403177
2024-03-23 10:18:00,265.6,130,4.867510998046802,2.573821781168716,2.043622409414286,1.988927534139004,0.4665697886210871,1.03493101553558,1.1588281088061054,0.0002359011717651723,0.01909448754555814
2024-03-23 10:20:00,269.245,130,4.867510988410576,2.5689142840902432,2.045095254510379,1.9042374526547454,0.3386834391869446,0.9195774273246425,1.1812143429446615,0.0005439173819799409,0.019825763606917637
2024-03-23 10:22:00,271.795,130,4.867511018115046,2.5689142840902432,2.0448467405670394,1.9252908618525775,0.619398964355115,0.9530293056872983,1.1419223712282458,0.0001511942540304774,0.018041568484826714
2024-03-23 10:24:00,268.355,130,4.86751019699008,2.5703252102465677,2.040339899303985,1.8769172775683618,0.5433965973735265,0.9327593561268412,1.1724023004864452,-0.0005914353628717487,0.015775716461449114
2024-03-23 10:26:00,269.91,130,4.867509801335595,2.564712812891661,2.042744427865915,1.8769172775683618,0.5527947664503061,1.0034381971903694,1.1759544458588918,-0.000521301102427967,0.015560210567182216
2024-03-23 10:28:00,266.515,130,4.867509708171982,2.5689142840902432,2.046352609718315,1.8769172775683618,0.4595829521323501,0.9769975855113593,1.178942403274969,-0.0008471365597352874,0.011701134513289699
2024-03-23 10:30:00,265.685,130,4.867509656929483,2.5689142840902432,2.0473778067431514,1.916922612182061,0.5330899536097953,0.9765171165961971,1.1792360193950127,-0.0013053263183020363,0.013532844214543949
2024-03-23 10:32:00,269.325,130,4.867509367461244,2.5703252102465677,2.0532989924695015,1.9560625205193314,0.571431821892646,0.9054002488083537,1.166535877051333,-0.009105963002355591,0.017565698376268795
2024-03-23 10:34:00,266.25,130,4.867509364421446,2.5677369440243263,2.045355256332384,1.9252908618525775,0.5727327001734518,0.9489854970675234,1.1662831763680506,-0.001576461344849601,0.016896978562176573
2024-03-23 10:36:00,270.7,130,4.867509265674418,2.566734246396749,2.0494832337088824,1.9459101490553135,0.5329187224133836,0.9614378503329687,1.1479493975489186,-0.00034916094289756477,0.01634557544340772
2024-03-23 10:38:00,271.835,130,4.8675095139927205,2.566734246396749,2.0488384162906494,1.8971199848858813,0.5151201608127789,0.9949512611378305,1.1389082784832196,-0.003198795987297189,0.01656974257651121
2024-03-23 10:40:00,270.72,130,4.867509422182433,2.566734246396749,2.0470362499793167,1.8523840910444898,0.3903614876713735,0.9608050328262492,1.142707510694991,-0.0014668448043101447,0.015231193754166233
2024-03-23 10:42:00,269.44,130,4.867509997454256,2.567783663573968,2.048977961085645,1.8123787564307907,0.4892314230725187,0.91486498631768,1.1263518256259752,-7.627547487969775e-05,0.01257953006297015
2024-03-23 10:44:00,265.49,130,4.867509909461296,2.567246743643813,2.0433645049731037,1.791759469228055,0.4987403270024493,0.9579618501220196,1.1406887505376229,-0.0014504984650620621,0.008405194978309643
2024-03-23 10:46:00,266.29,130,4.867509817077696,2.5687863612015454,2.0464875736894523,1.8021222562636017,0.49625945273287064,1.0264560064759036,1.1435900069147689,-0.011542981672504263,0.010553438311226682
2024-03-23 10:48:00,266.12,130,4.867510366035753,2.569256124475482,2.046729407885416,1.8123787564307907,0.44182365246286687,0.9992606914289993,1.15099303915492,-0.009080994144322271,0.0126179555069359
2024-03-23 10:50:00,268.005,130,4.867509949535677,2.568743627228418,2.050888433272837,1.8769172775683618,0.5841578488694106,0.9399729495434417,1.1502170694331966,-0.0007045231751520861,0.01232025588674984
2024-03-23 10:52:00,266.675,130,4.867509952067278,2.568743627228418,2.0525758862677215,1.8562979903656263,0.4240519221467667,0.8860888126491201,1.140618623181381,-0.0002536515260552942,0.01136107035479323
2024-03-23 10:54:00,268.91,130,4.8675099455926585,2.566734246396749,2.0557500182082626,1.8562979903656263,0.46952884282209606,0.9445768300412014,1.1508223163008977,-0.00019046070969836742,0.01263301703039542
2024-03-23 10:56:00,268.92,130,4.867509959237875,2.5667342463967486,2.051016063647825,1.9148195619852824,0.42202765895389593,0.9669451805658822,1.1353107093977297,0.0015681170289031739,0.012850811857287621
2024-03-23 10:58:00,267.29,130,4.867509947168115,2.561290613563349,2.0485717580568004,1.845826690498331,0.5242869255272246,0.9682276072923055,1.1351114537437965,0.0002977686409717484,0.014328402318728742
2024-03-23 11:00:00,268.76,130,4.867509741599951,2.5672040096706854,2.036000184935069,1.8666607774011728,0.6203182206565173,0.8923540522965001,1.145022588259175,0.0003144347497874576,0.019834079058832964
2024-03-23 11:02:00,268.67,130,4.86751096732541,2.568743627228418,2.0413500020731905,1.845826690498331,0.48772743819765885,0.860692113408348,1.1323899747507558,8.809719678787379e-05,0.016922465043748572
2024-03-23 11:04:00,268.79,130,4.867511721253532,2.567783663573968,2.0471187332947616,1.8352445811677938,0.433025776785885,0.9250985906844293,1.1178940957820571,0.00020483399695772617,0.01717810203071307
2024-03-23 11:06:00,268.97,130,4.867511812641496,2.571472637525486,2.0411567692855392,1.845826690498331,0.45032049189198886,0.92999081162928,1.0915800717326956,0.0006893339721969045,0.023126358655449538
2024-03-23 11:08:00,270.765,130,4.867511721687439,2.570935717595331,2.0410766335124744,1.842531794601478,0.5416984664357455,0.915852994801471,1.099143990433379,0.0006101015214215145,0.02321555306886789
2024-03-23 11:10:00,269.4,130,4.867510680371783,2.5724753351530634,2.0412562413591755,1.9187591599893623,0.46387450867587743,0.9050320760635368,1.099809523272586,-0.0010269006429701288,0.0188763558854431
2024-03-23 11:12:00,268.84,130,4.867510852051226,2.5729450984270006,2.0453165290865196,1.890850371872286,0.4655448933451682,0.8695020507951942,1.0846663758523456,0.00024167340389984,0.020646013056905377
2024-03-23 11:14:00,266.56,130,4.867509914864032,2.5729450984270006,2.0536874357120016,1.927891643552635,0.4510774350755775,0.8937200024125547,1.0824019964907459,-0.0013003898371098301,0.017517183023443395
2024-03-23 11:16:00,266.845,130,4.867509937407672,2.570935717595331,2.0590469997881624,1.9832976811269336,0.43094973614513044,0.894539590211689,1.0729027920336,-0.0009188151403343783,0.015529594340003885
2024-03-23 11:18:00,267.105,130,4.8675093309560715,2.570935717595331,2.069471482139171,2.0193376176101303,0.5114870645968068,0.9390849583651395,1.0737622053710913,-0.0015384593053843583,0.015282756561579437
2024-03-23 11:20:00,265.64,130,4.867508714513706,2.570935717595331,2.070492211209516,2.0104486701928845,0.34860810664996295,0.8706808962789371,1.0739888595486458,-0.001132239800947506,0.02326737676760226
2024-03-23 11:22:00,270.74,130,4.867508742840375,2.570935717595331,2.064485016448497,2.0704728716970755,0.45185662790324255,0.8656229611925541,1.076647300006902,-0.0008013580903801327,0.019914040692575644
2024-03-23 11:24:00,269.99,130,4.86750866436267,2.570935717595331,2.0696114321865386,2.033771504846648,0.40154881264723297,0.8514156250328714,1.0698627719019533,-0.00161438736853371,0.021283934772521308
2024-03-23 11:26:00,270.87,130,4.867508801481106,2.5690122941919427,2.0681214555146044,1.9924301646902063,0.4752596080366719,0.9841217754676642,1.076111506139499,-0.0012000267791440536,0.020817115215881133
2024-03-23 11:28:00,266.275,130,4.8675068614431805,2.567911586462666,2.0642233978541364,1.9810014688665833,0.4366883365767886,0.9336063337964947,1.0852527147093314,-0.0014622295895498237,0.02198032049333144
2024-03-23 11:30:00,268.41,130,4.867506851127067,2.5700149918195203,2.0595538378393194,2.03688192726104,0.45490332778155945,0.9078538863028544,1.0827465934121567,-0.0004378256901966157,0.01892681730513494
2024-03-23 11:32:00,268.685,130,4.86750740755807,2.5749224888979927,2.0706303731384827,2.1445808438507976,0.2897053397805547,0.8161618945731144,1.0771074217595042,-0.0010315593883817964,0.01869975243195995
2024-03-23 11:34:00,269.035,130,4.86750749325288,2.5749224888979927,2.0699528238217715,2.2246235515243336,0.5228891489007487,0.9138505842329399,1.0784534738548994,-0.00019065039571040273,0.015760815579725963
2024-03-23 11:36:00,270.405,130,4.867507635453893,2.576394949799507,2.073249058819178,2.1972245773362196,0.41760713708194175,0.9099151904745003,1.0773124377970364,0.00157714370743824,0.013831144847451867
2024-03-23 11:38:00,268.965,130,4.867507641763741,2.573947796054578,2.067012158285592,2.117181869662683,0.5543910759304962,0.9154275547684204,1.0920252533078036,-0.00016290432937960265,0.011155153353503764
2024-03-23 11:40:00,270.915,130,4.867507697020356,2.573947796054578,2.0655337489252767,2.153549513833558,0.2564482839643391,0.8249297376014847,1.0965193203937154,0.0008616243289124933,0.012811224820300683
2024-03-23 11:42:00,270.255,130,4.8675077885605935,2.573947796054578,2.060381263747581,2.1624384612508036,0.46578458732815,0.8778319121792106,1.1008808477109753,0.00023947889375502618,0.01923002695242124
2024-03-23 11:44:00,267.775,130,4.867509057372473,2.573947796054578,2.0572295588913834,2.1355310083308794,0.4191438119348231,0.88955713444733,1.0946051075485592,-0.00029819438216054436,0.02127823980394341
2024-03-23 11:46:00,266.685,130,4.867508500336294,2.574437996435091,2.0507023712051,2.171249090932959,0.47651744575122745,0.9555322338883304,1.083012461700605,0.0010096758464568831,0.02073947939633683
2024-03-23 11:48:00,267.875,130,4.867508458896102,2.574437996435091,2.0505737363886203,2.1445808438507976,0.4553425215958724,0.8711066144697072,1.0718564968687663,-0.0014914371650007064,0.018594805817820723
2024-03-23 11:50:00,271.655,130,4.867508538368926,2.5774220701101753,2.050259163892102,2.1355310083308794,0.5193650500891537,0.9159457013162863,1.0809632326564698,-0.003223047272287924,0.019485683473917343
2024-03-23 11:52:00,271.555,130,4.867508503333178,2.5779345673572394,2.0466779225767695,1.9924301646902063,0.4534476371050104,0.858105941170567,1.0607134196640395,-0.003209990221166639,0.019542675447169946
2024-03-23 11:54:00,266.115,130,4.867508169286078,2.5774443669767257,2.0476978752618407,2.171249090932959,0.52857835403122,0.9350561934525908,1.0558774441417416,0.0003697862132220337,0.018004727850439706
2024-03-23 11:56:00,269.135,130,4.8675081645159395,2.574460293301641,2.044023277225612,2.1078794770003695,0.4654819773460449,0.9104719746431111,1.0539326445264157,-0.002995401541972955,0.014562494728928586
2024-03-23 11:58:00,268.34,130,4.867507961051317,2.574460293301641,2.0424880728750288,2.117181869662683,0.4306888548725796,0.9772208748361381,1.0746032848328673,-0.00021249424510131143,0.014833011660421338
2024-03-23 12:00:00,269.285,130,4.8675071366049885,2.574460293301641,2.042221702248376,2.0794415416798357,0.46029079249105614,0.8622535877872146,1.0814287358012014,-0.0035414415707263887,0.013951700017599919
2024-03-23 12:02:00,269.565,130,4.867507335210662,2.5739477960545774,2.0423797652110776,2.1263985247676067,0.5175046334024523,0.8957631875848177,1.0665085466324435,-0.0014963269020237446,0.014426385951015268
2024-03-23 12:04:00,267.585,130,4.8675065970246285,2.5769318697296617,2.0510718266497516,2.117181869662683,0.4422701267569121,0.8729972941508827,1.0749710944356428,0.00019171588712066812,0.01327851585045998
2024-03-23 12:06:00,264.82,130,4.867506717046251,2.5763949497995067,2.0502303352270097,2.1078794770003695,0.6033348198856479,0.9707289504143326,1.0609599100872038,-0.0009221122066126757,0.013297513113254798
2024-03-23 12:08:00,268.905,130,4.8675067717139,2.574922488897993,2.0556284791038992,2.217225244042889,0.5202577093362525,0.9143735205012002,1.0598598096263763,-0.0019281881488830944,0.007470731699065348
2024-03-23 12:10:00,267.24,130,4.867505700931371,2.5735115627416687,2.0579150231064447,2.0600234558227344,0.5161817887932587,0.8720997874718258,1.0804523245043207,0.0030673137162717497,0.0063406601958935025
2024-03-23 12:12:00,267.875,130,4.867505734858867,2.571064408996739,2.0618890937294774,2.0600234558227344,0.46059298669260346,0.8450213402890396,1.0712080933821897,0.002408744536763788,0.0026365041479209273
2024-03-23 12:14:00,271.015,130,4.8675057862528455,2.57001499181952,2.069288317101449,2.0402208285265546,0.5197145099597366,0.9995749441724014,1.0768821551408418,0.0007836256576547324,0.001667719842738257
2024-03-23 12:16:00,267.955,130,4.86750603417935,2.5719384152229083,2.0671351452986095,2.166452918669466,0.5597442795135091,0.9602068311340245,1.0743613978480238,0.002985800767287842,0.0021922262136286432
2024-03-23 12:18:00,270.9,130,4.867506050566277,2.5749224888979927,2.059227592926923,2.176815705705012,0.5493605191039863,0.954773301209017,1.0745341991077895,-0.0013464990403907059,0.0046811774828483
2024-03-23 12:20:00,268.5,130,4.867506368596327,2.5749224888979927,2.0484546746691907,2.236833715431265,0.5570104001976429,0.906691487374785,1.087861363434523,0.004335652231757921,0.01030048201855087
2024-03-23 12:22:00,272.26,130,4.867506812683588,2.5749224888979927,2.044574016211596,2.2270775404859005,0.4423927300367209,0.991214545358019,1.0765800266343892,0.00559744489758794,0.014637611607944597
2024-03-23 12:24:00,266.86,130,4.867506774933306,2.5728190835411384,2.0394030734591198,2.2270775404859005,0.41237295036725236,0.9935528846754309,1.0789967468853232,0.002733962421793309,0.01523593066767272
2024-03-23 12:26:00,269.485,130,4.867507098446126,2.5708956601377504,2.0339616890897037,2.217225244042889,0.5528009623219063,1.0169081859147375,1.0866256175571263,-0.002421510776894361,0.01856694673999334
2024-03-23 12:28:00,267.135,130,4.867507103064492,2.5718983577653276,2.03045225188126,2.2464956263430023,0.42741318883338286,0.9819041830779935,1.0906365640507856,0.004492366641129456,0.023407086670404725
2024-03-23 12:30:00,268.525,130,4.867507704089201,2.5749224888979927,2.027018979968906,2.2464956263430023,0.11073054338679328,1.0258225198885174,1.0978967667870108,-0.0022195136230411944,0.02390915758125417
2024-03-23 12:32:00,272.43,130,4.867507637563669,2.5749224888979927,2.025813392373918,2.2464956263430023,0.25398015093789067,0.9714932902323471,1.0932738670936695,-0.005566338615858292,0.029172239342243625
2024-03-23 12:34:00,270.935,130,4.867508014987537,2.5749224888979927,2.0215018417199286,2.2655438213136967,0.4137239874879178,0.9858813600410186,1.0986782421817123,-0.005784366220593547,0.030621527675717245
2024-03-23 12:36:00,266.715,130,4.867507548577313,2.5749224888979927,2.019013411405735,2.2934526094307732,0.5207876112550739,0.9921895109328394,1.0980896078414562,0.00014984397994928042,0.029599511245497517
2024-03-23 12:38:00,270.7,130,4.86750749924167,2.5724753351530634,2.0173754503440895,2.2155737160044158,0.5844045873752148,1.0508949832593324,1.0970486808426148,0.0033777509723025706,0.03209979412297228
2024-03-23 12:40:00,270.985,130,4.8675075073904495,2.5714259179758443,2.0192152033567363,2.2335922215070942,0.6643656025347362,0.9433275412556863,1.0968035000075325,-0.004015853078337231,0.029237079756512414
2024-03-23 12:42:00,269.245,130,4.867507279208851,2.5749224888979927,2.0180691503561325,2.2335922215070942,0.5163813071165597,0.914438810521489,1.0965256044176397,-0.003274236045271637,0.03323954910540656
